mean,group_var,bin,outcome,mkt,boot_rep
-0.0254508416731274,overall,,ch_dist,8,44
-0.0248184770354037,age,"(19.6,28.2]",ch_dist,8,44
-0.0265639352893785,age,"(28.2,36.8]",ch_dist,8,44
-0.0261004406016381,age,"(36.8,45.4]",ch_dist,8,44
-0.024895697940932,age,"(45.4,54]",ch_dist,8,44
-0.0232991383734909,age,"[11,19.6]",ch_dist,8,44
-0.0254508416731274,ci_scorent,100,ch_dist,8,44
-0.0254508416731274,obgyn_10kwra,100,ch_dist,8,44
-0.0251985600684266,nhblack,0,ch_dist,8,44
-0.0342884801796471,nhblack,1,ch_dist,8,44
-0.0264876162619799,mcaid_unins,0,ch_dist,8,44
-0.0246214813480437,mcaid_unins,1,ch_dist,8,44
-0.0271068123491639,hispanic,0,ch_dist,8,44
-0.0189560076676844,hispanic,1,ch_dist,8,44
0.205632026854386,overall,,ch_peri,8,44
0.206253134970518,age,"(19.6,28.2]",ch_peri,8,44
0.210193568164405,age,"(28.2,36.8]",ch_peri,8,44
0.183995783014793,age,"(36.8,45.4]",ch_peri,8,44
0.167639494787123,age,"(45.4,54]",ch_peri,8,44
0.202511828621619,age,"[11,19.6]",ch_peri,8,44
0.205632026854386,ci_scorent,100,ch_peri,8,44
0.205632026854386,obgyn_10kwra,100,ch_peri,8,44
0.245234096430975,nhblack,0,ch_peri,8,44
0.116155341875105,nhblack,1,ch_peri,8,44
0.233459621092646,mcaid_unins,0,ch_peri,8,44
0.183371544342671,mcaid_unins,1,ch_peri,8,44
0.22100411536994,hispanic,0,ch_peri,8,44
0.145341609475463,hispanic,1,ch_peri,8,44
0.269350768490213,overall,,ch_teach,8,44
0.249294344054373,age,"(19.6,28.2]",ch_teach,8,44
0.300332708307046,age,"(28.2,36.8]",ch_teach,8,44
0.312004353735338,age,"(36.8,45.4]",ch_teach,8,44
0.325349945795955,age,"(45.4,54]",ch_teach,8,44
0.19746240863934,age,"[11,19.6]",ch_teach,8,44
0.269350768490213,ci_scorent,100,ch_teach,8,44
0.269350768490213,obgyn_10kwra,100,ch_teach,8,44
0.310041229539032,nhblack,0,ch_teach,8,44
0.271433903419928,nhblack,1,ch_teach,8,44
0.299056400807639,mcaid_unins,0,ch_teach,8,44
0.245587963015912,mcaid_unins,1,ch_teach,8,44
0.301020674030878,hispanic,0,ch_teach,8,44
0.145139161104145,hispanic,1,ch_teach,8,44
-0.0228764467745061,overall,,ch_csection,8,44
-0.0224818383683844,age,"(19.6,28.2]",ch_csection,8,44
-0.0249690539294541,age,"(28.2,36.8]",ch_csection,8,44
-0.0192170745624934,age,"(36.8,45.4]",ch_csection,8,44
-0.0128389108200015,age,"(45.4,54]",ch_csection,8,44
-0.0189031367610204,age,"[11,19.6]",ch_csection,8,44
-0.0228764467745061,ci_scorent,100,ch_csection,8,44
-0.0228764467745061,obgyn_10kwra,100,ch_csection,8,44
-0.0377902997119038,nhblack,0,ch_csection,8,44
0.0153893163628991,nhblack,1,ch_csection,8,44
-0.0385494827899144,mcaid_unins,0,ch_csection,8,44
-0.0103389151021917,mcaid_unins,1,ch_csection,8,44
-0.02693031302614,hispanic,0,ch_csection,8,44
-0.00697689688172147,hispanic,1,ch_csection,8,44
