mean,group_var,bin,outcome,mkt,boot_rep
-0.025215237564216,overall,,ch_dist,8,138
-0.0244958512090262,age,"(19.6,28.2]",ch_dist,8,138
-0.0265353358690753,age,"(28.2,36.8]",ch_dist,8,138
-0.0261623443367566,age,"(36.8,45.4]",ch_dist,8,138
-0.0250324212372833,age,"(45.4,54]",ch_dist,8,138
-0.0223808589819888,age,"[11,19.6]",ch_dist,8,138
-0.025215237564216,ci_scorent,100,ch_dist,8,138
-0.025215237564216,obgyn_10kwra,100,ch_dist,8,138
-0.0249398688244627,nhblack,0,ch_dist,8,138
-0.0336893198641976,nhblack,1,ch_dist,8,138
-0.0261856910858296,mcaid_unins,0,ch_dist,8,138
-0.0244395964211137,mcaid_unins,1,ch_dist,8,138
-0.0270007427347796,hispanic,0,ch_dist,8,138
-0.0183890537768641,hispanic,1,ch_dist,8,138
0.214904789328047,overall,,ch_peri,8,138
0.2165296621399,age,"(19.6,28.2]",ch_peri,8,138
0.219129570671011,age,"(28.2,36.8]",ch_peri,8,138
0.191234200214617,age,"(36.8,45.4]",ch_peri,8,138
0.170957611675993,age,"(45.4,54]",ch_peri,8,138
0.208823482478685,age,"[11,19.6]",ch_peri,8,138
0.214904789328047,ci_scorent,100,ch_peri,8,138
0.214904789328047,obgyn_10kwra,100,ch_peri,8,138
0.247332798120561,nhblack,0,ch_peri,8,138
0.152974893238734,nhblack,1,ch_peri,8,138
0.247501269849693,mcaid_unins,0,ch_peri,8,138
0.188851845163468,mcaid_unins,1,ch_peri,8,138
0.229979260505693,hispanic,0,ch_peri,8,138
0.157273418412851,hispanic,1,ch_peri,8,138
0.263845284444044,overall,,ch_teach,8,138
0.242295286643304,age,"(19.6,28.2]",ch_teach,8,138
0.297879265294989,age,"(28.2,36.8]",ch_teach,8,138
0.312423522701613,age,"(36.8,45.4]",ch_teach,8,138
0.323050420890427,age,"(45.4,54]",ch_teach,8,138
0.183763861443881,age,"[11,19.6]",ch_teach,8,138
0.263845284444044,ci_scorent,100,ch_teach,8,138
0.263845284444044,obgyn_10kwra,100,ch_teach,8,138
0.306822050589017,nhblack,0,ch_teach,8,138
0.252629186365462,nhblack,1,ch_teach,8,138
0.290419115337877,mcaid_unins,0,ch_teach,8,138
0.242605981260492,mcaid_unins,1,ch_teach,8,138
0.294741964135778,hispanic,0,ch_teach,8,138
0.145723860058505,hispanic,1,ch_teach,8,138
-0.0222801282182021,overall,,ch_csection,8,138
-0.0220471885316541,age,"(19.6,28.2]",ch_csection,8,138
-0.0242986031077171,age,"(28.2,36.8]",ch_csection,8,138
-0.0188948942261651,age,"(36.8,45.4]",ch_csection,8,138
-0.0169628027532419,age,"(45.4,54]",ch_csection,8,138
-0.0173103503727954,age,"[11,19.6]",ch_csection,8,138
-0.0222801282182021,ci_scorent,100,ch_csection,8,138
-0.0222801282182021,obgyn_10kwra,100,ch_csection,8,138
-0.0374313492728462,nhblack,0,ch_csection,8,138
0.0139047582602886,nhblack,1,ch_csection,8,138
-0.0365550608733582,mcaid_unins,0,ch_csection,8,138
-0.0108707975951936,mcaid_unins,1,ch_csection,8,138
-0.0264613731445982,hispanic,0,ch_csection,8,138
-0.00629476631723215,hispanic,1,ch_csection,8,138
