mean,group_var,bin,outcome,mkt,boot_rep
-0.0255214083785162,overall,,ch_dist,8,103
-0.0248815539571618,age,"(19.6,28.2]",ch_dist,8,103
-0.0265403272440364,age,"(28.2,36.8]",ch_dist,8,103
-0.0264786469520156,age,"(36.8,45.4]",ch_dist,8,103
-0.0252927473209229,age,"(45.4,54]",ch_dist,8,103
-0.0236520635435898,age,"[11,19.6]",ch_dist,8,103
-0.0255214083785162,ci_scorent,100,ch_dist,8,103
-0.0255214083785162,obgyn_10kwra,100,ch_dist,8,103
-0.0251441458503446,nhblack,0,ch_dist,8,103
-0.0346492087406917,nhblack,1,ch_dist,8,103
-0.0258023428319511,mcaid_unins,0,ch_dist,8,103
-0.0253021075620943,mcaid_unins,1,ch_dist,8,103
-0.0271591573032525,hispanic,0,ch_dist,8,103
-0.0193009953328973,hispanic,1,ch_dist,8,103
0.202285424904032,overall,,ch_peri,8,103
0.199014918098054,age,"(19.6,28.2]",ch_peri,8,103
0.212141674096326,age,"(28.2,36.8]",ch_peri,8,103
0.189889044790699,age,"(36.8,45.4]",ch_peri,8,103
0.194804464991416,age,"(45.4,54]",ch_peri,8,103
0.188386959288702,age,"[11,19.6]",ch_peri,8,103
0.202285424904032,ci_scorent,100,ch_peri,8,103
0.202285424904032,obgyn_10kwra,100,ch_peri,8,103
0.242495659586196,nhblack,0,ch_peri,8,103
0.112198690701751,nhblack,1,ch_peri,8,103
0.240247746698559,mcaid_unins,0,ch_peri,8,103
0.17265157949625,mcaid_unins,1,ch_peri,8,103
0.21924593765105,hispanic,0,ch_peri,8,103
0.137866884822303,hispanic,1,ch_peri,8,103
0.267316210799142,overall,,ch_teach,8,103
0.250297708260906,age,"(19.6,28.2]",ch_teach,8,103
0.293239361419277,age,"(28.2,36.8]",ch_teach,8,103
0.305923136120887,age,"(36.8,45.4]",ch_teach,8,103
0.306193767513354,age,"(45.4,54]",ch_teach,8,103
0.207734183888214,age,"[11,19.6]",ch_teach,8,103
0.267316210799142,ci_scorent,100,ch_teach,8,103
0.267316210799142,obgyn_10kwra,100,ch_teach,8,103
0.308484869101523,nhblack,0,ch_teach,8,103
0.25940517568485,nhblack,1,ch_teach,8,103
0.289554696378057,mcaid_unins,0,ch_teach,8,103
0.249956581234972,mcaid_unins,1,ch_teach,8,103
0.297985561515509,hispanic,0,ch_teach,8,103
0.150829473170863,hispanic,1,ch_teach,8,103
-0.0221915466224263,overall,,ch_csection,8,103
-0.0204075226336407,age,"(19.6,28.2]",ch_csection,8,103
-0.0262373671903839,age,"(28.2,36.8]",ch_csection,8,103
-0.0213856759732497,age,"(36.8,45.4]",ch_csection,8,103
-0.0247060387873668,age,"(45.4,54]",ch_csection,8,103
-0.0145964223043336,age,"[11,19.6]",ch_csection,8,103
-0.0221915466224263,ci_scorent,100,ch_csection,8,103
-0.0221915466224263,obgyn_10kwra,100,ch_csection,8,103
-0.0389762558683635,nhblack,0,ch_csection,8,103
0.0242830687554504,nhblack,1,ch_csection,8,103
-0.0413489451345947,mcaid_unins,0,ch_csection,8,103
-0.00723705071467797,mcaid_unins,1,ch_csection,8,103
-0.0265397772645684,hispanic,0,ch_csection,8,103
-0.00567632246125318,hispanic,1,ch_csection,8,103
