mean,group_var,bin,outcome,mkt,boot_rep
-0.0249929039262293,overall,,ch_dist,8,70
-0.0243701249417255,age,"(19.6,28.2]",ch_dist,8,70
-0.0260972402370102,age,"(28.2,36.8]",ch_dist,8,70
-0.0256157197727795,age,"(36.8,45.4]",ch_dist,8,70
-0.0229344413423607,age,"(45.4,54]",ch_dist,8,70
-0.0228618551555084,age,"[11,19.6]",ch_dist,8,70
-0.0249929039262293,ci_scorent,100,ch_dist,8,70
-0.0249929039262293,obgyn_10kwra,100,ch_dist,8,70
-0.0248906590909159,nhblack,0,ch_dist,8,70
-0.032890379058089,nhblack,1,ch_dist,8,70
-0.0257891317752879,mcaid_unins,0,ch_dist,8,70
-0.0243730583093505,mcaid_unins,1,ch_dist,8,70
-0.0266647038949983,hispanic,0,ch_dist,8,70
-0.0186094847915672,hispanic,1,ch_dist,8,70
0.202628686124835,overall,,ch_peri,8,70
0.204088958409023,age,"(19.6,28.2]",ch_peri,8,70
0.206976242320412,age,"(28.2,36.8]",ch_peri,8,70
0.175750633875729,age,"(36.8,45.4]",ch_peri,8,70
0.139013891196104,age,"(45.4,54]",ch_peri,8,70
0.201688814210961,age,"[11,19.6]",ch_peri,8,70
0.202628686124835,ci_scorent,100,ch_peri,8,70
0.202628686124835,obgyn_10kwra,100,ch_peri,8,70
0.240174705043345,nhblack,0,ch_peri,8,70
0.115678900800185,nhblack,1,ch_peri,8,70
0.236474970889218,mcaid_unins,0,ch_peri,8,70
0.176280108536605,mcaid_unins,1,ch_peri,8,70
0.216488247924381,hispanic,0,ch_peri,8,70
0.149708843056291,hispanic,1,ch_peri,8,70
0.267544177620992,overall,,ch_teach,8,70
0.249377860477472,age,"(19.6,28.2]",ch_teach,8,70
0.295194915310127,age,"(28.2,36.8]",ch_teach,8,70
0.307642107197004,age,"(36.8,45.4]",ch_teach,8,70
0.293928828691588,age,"(45.4,54]",ch_teach,8,70
0.202351895475051,age,"[11,19.6]",ch_teach,8,70
0.267544177620992,ci_scorent,100,ch_teach,8,70
0.267544177620992,obgyn_10kwra,100,ch_teach,8,70
0.311403813668647,nhblack,0,ch_teach,8,70
0.250379735708679,nhblack,1,ch_teach,8,70
0.291151128693111,mcaid_unins,0,ch_teach,8,70
0.249166692875609,mcaid_unins,1,ch_teach,8,70
0.298837117305938,hispanic,0,ch_teach,8,70
0.148058620917821,hispanic,1,ch_teach,8,70
-0.0227246437877128,overall,,ch_csection,8,70
-0.0227967723377068,age,"(19.6,28.2]",ch_csection,8,70
-0.0241670647544616,age,"(28.2,36.8]",ch_csection,8,70
-0.0185716681642014,age,"(36.8,45.4]",ch_csection,8,70
-0.00246234886059546,age,"(45.4,54]",ch_csection,8,70
-0.0196240496490839,age,"[11,19.6]",ch_csection,8,70
-0.0227246437877128,ci_scorent,100,ch_csection,8,70
-0.0227246437877128,obgyn_10kwra,100,ch_csection,8,70
-0.0361459184652996,nhblack,0,ch_csection,8,70
0.00725568973272362,nhblack,1,ch_csection,8,70
-0.0365094838295568,mcaid_unins,0,ch_csection,8,70
-0.0119934533509387,mcaid_unins,1,ch_csection,8,70
-0.0268224079557756,hispanic,0,ch_csection,8,70
-0.00707818686200454,hispanic,1,ch_csection,8,70
