mean,group_var,bin,outcome,mkt,boot_rep
-0.0251814315516177,overall,,ch_dist,8,26
-0.0244484263529213,age,"(19.6,28.2]",ch_dist,8,26
-0.0263177625186575,age,"(28.2,36.8]",ch_dist,8,26
-0.026773470616499,age,"(36.8,45.4]",ch_dist,8,26
-0.0229961055069715,age,"(45.4,54]",ch_dist,8,26
-0.0224555447029164,age,"[11,19.6]",ch_dist,8,26
-0.0251814315516177,ci_scorent,100,ch_dist,8,26
-0.0251814315516177,obgyn_10kwra,100,ch_dist,8,26
-0.0249541552346148,nhblack,0,ch_dist,8,26
-0.0337336087201148,nhblack,1,ch_dist,8,26
-0.025677390304782,mcaid_unins,0,ch_dist,8,26
-0.0247869161508918,mcaid_unins,1,ch_dist,8,26
-0.0268422223327395,hispanic,0,ch_dist,8,26
-0.0187545181828687,hispanic,1,ch_dist,8,26
0.200866890899976,overall,,ch_peri,8,26
0.200045267957404,age,"(19.6,28.2]",ch_peri,8,26
0.207205638358589,age,"(28.2,36.8]",ch_peri,8,26
0.185176567156044,age,"(36.8,45.4]",ch_peri,8,26
0.135634139477008,age,"(45.4,54]",ch_peri,8,26
0.192625261499477,age,"[11,19.6]",ch_peri,8,26
0.200866890899976,ci_scorent,100,ch_peri,8,26
0.200866890899976,obgyn_10kwra,100,ch_peri,8,26
0.236883463019978,nhblack,0,ch_peri,8,26
0.120786427990509,nhblack,1,ch_peri,8,26
0.237930589957583,mcaid_unins,0,ch_peri,8,26
0.17138419704125,mcaid_unins,1,ch_peri,8,26
0.215212487730875,hispanic,0,ch_peri,8,26
0.145352428089125,hispanic,1,ch_peri,8,26
0.265179739212941,overall,,ch_teach,8,26
0.246182816502241,age,"(19.6,28.2]",ch_teach,8,26
0.293794362093388,age,"(28.2,36.8]",ch_teach,8,26
0.30902888863141,age,"(36.8,45.4]",ch_teach,8,26
0.254805584618629,age,"(45.4,54]",ch_teach,8,26
0.195371215332213,age,"[11,19.6]",ch_teach,8,26
0.265179739212941,ci_scorent,100,ch_teach,8,26
0.265179739212941,obgyn_10kwra,100,ch_teach,8,26
0.309858223992782,nhblack,0,ch_teach,8,26
0.251180238606055,nhblack,1,ch_teach,8,26
0.285731510738361,mcaid_unins,0,ch_teach,8,26
0.248831624924708,mcaid_unins,1,ch_teach,8,26
0.296681191081717,hispanic,0,ch_teach,8,26
0.143275701418552,hispanic,1,ch_teach,8,26
-0.0235147139207817,overall,,ch_csection,8,26
-0.021936020654352,age,"(19.6,28.2]",ch_csection,8,26
-0.0269573913022186,age,"(28.2,36.8]",ch_csection,8,26
-0.0238347370692867,age,"(36.8,45.4]",ch_csection,8,26
-0.0159298874664194,age,"(45.4,54]",ch_csection,8,26
-0.0161205995493165,age,"[11,19.6]",ch_csection,8,26
-0.0235147139207817,ci_scorent,100,ch_csection,8,26
-0.0235147139207817,obgyn_10kwra,100,ch_csection,8,26
-0.0374685793695364,nhblack,0,ch_csection,8,26
0.012407979935194,nhblack,1,ch_csection,8,26
-0.0404358362568919,mcaid_unins,0,ch_csection,8,26
-0.0100546362095366,mcaid_unins,1,ch_csection,8,26
-0.0278084208781052,hispanic,0,ch_csection,8,26
-0.00689896499009807,hispanic,1,ch_csection,8,26
