mean,group_var,bin,outcome,mkt,boot_rep
-0.0252249357571463,overall,,ch_dist,8,46
-0.0245854401389491,age,"(19.6,28.2]",ch_dist,8,46
-0.0263797341895809,age,"(28.2,36.8]",ch_dist,8,46
-0.0260127826534906,age,"(36.8,45.4]",ch_dist,8,46
-0.0239014364647554,age,"(45.4,54]",ch_dist,8,46
-0.0229330685599758,age,"[11,19.6]",ch_dist,8,46
-0.0252249357571463,ci_scorent,100,ch_dist,8,46
-0.0252249357571463,obgyn_10kwra,100,ch_dist,8,46
-0.0250130494372349,nhblack,0,ch_dist,8,46
-0.0335754319968315,nhblack,1,ch_dist,8,46
-0.0257220789695181,mcaid_unins,0,ch_dist,8,46
-0.0248332392154185,mcaid_unins,1,ch_dist,8,46
-0.0268240287748047,hispanic,0,ch_dist,8,46
-0.0190150861229886,hispanic,1,ch_dist,8,46
0.207210483518138,overall,,ch_peri,8,46
0.209154949447014,age,"(19.6,28.2]",ch_peri,8,46
0.211958481753153,age,"(28.2,36.8]",ch_peri,8,46
0.179434279143984,age,"(36.8,45.4]",ch_peri,8,46
0.150608131352916,age,"(45.4,54]",ch_peri,8,46
0.200194445138192,age,"[11,19.6]",ch_peri,8,46
0.207210483518138,ci_scorent,100,ch_peri,8,46
0.207210483518138,obgyn_10kwra,100,ch_peri,8,46
0.241915066032911,nhblack,0,ch_peri,8,46
0.130132034773446,nhblack,1,ch_peri,8,46
0.243405032041197,mcaid_unins,0,ch_peri,8,46
0.17869298768782,mcaid_unins,1,ch_peri,8,46
0.220934139764172,hispanic,0,ch_peri,8,46
0.153916622074399,hispanic,1,ch_peri,8,46
0.26821491868474,overall,,ch_teach,8,46
0.248484069343817,age,"(19.6,28.2]",ch_teach,8,46
0.299990136893632,age,"(28.2,36.8]",ch_teach,8,46
0.31222252827587,age,"(36.8,45.4]",ch_teach,8,46
0.28437577968446,age,"(45.4,54]",ch_teach,8,46
0.194484959601785,age,"[11,19.6]",ch_teach,8,46
0.26821491868474,ci_scorent,100,ch_teach,8,46
0.26821491868474,obgyn_10kwra,100,ch_teach,8,46
0.309637777875004,nhblack,0,ch_teach,8,46
0.261351235231394,nhblack,1,ch_teach,8,46
0.290962958847502,mcaid_unins,0,ch_teach,8,46
0.250291856594984,mcaid_unins,1,ch_teach,8,46
0.299066277783869,hispanic,0,ch_teach,8,46
0.14840806636321,hispanic,1,ch_teach,8,46
-0.0207036883412343,overall,,ch_csection,8,46
-0.0210054947472208,age,"(19.6,28.2]",ch_csection,8,46
-0.0222820355278338,age,"(28.2,36.8]",ch_csection,8,46
-0.0156798666997018,age,"(36.8,45.4]",ch_csection,8,46
-0.0039063514757894,age,"(45.4,54]",ch_csection,8,46
-0.0160183623184588,age,"[11,19.6]",ch_csection,8,46
-0.0207036883412343,ci_scorent,100,ch_csection,8,46
-0.0207036883412343,obgyn_10kwra,100,ch_csection,8,46
-0.0353282850618281,nhblack,0,ch_csection,8,46
0.0138613831016576,nhblack,1,ch_csection,8,46
-0.0357587373151989,mcaid_unins,0,ch_csection,8,46
-0.00884189384843249,mcaid_unins,1,ch_csection,8,46
-0.0250294036505598,hispanic,0,ch_csection,8,46
-0.00390538997181246,hispanic,1,ch_csection,8,46
