mean,group_var,bin,outcome,mkt,boot_rep
-0.0253683294728742,overall,,ch_dist,8,111
-0.0245185916242325,age,"(19.6,28.2]",ch_dist,8,111
-0.0265982806062126,age,"(28.2,36.8]",ch_dist,8,111
-0.026906596045787,age,"(36.8,45.4]",ch_dist,8,111
-0.0249678153015465,age,"(45.4,54]",ch_dist,8,111
-0.0231862934244163,age,"[11,19.6]",ch_dist,8,111
-0.0253683294728742,ci_scorent,100,ch_dist,8,111
-0.0253683294728742,obgyn_10kwra,100,ch_dist,8,111
-0.0251360692397338,nhblack,0,ch_dist,8,111
-0.0335226077421472,nhblack,1,ch_dist,8,111
-0.0260446311956649,mcaid_unins,0,ch_dist,8,111
-0.0248338484715598,mcaid_unins,1,ch_dist,8,111
-0.0269953197670712,hispanic,0,ch_dist,8,111
-0.0190222344571158,hispanic,1,ch_dist,8,111
0.203272078549786,overall,,ch_peri,8,111
0.202342552421687,age,"(19.6,28.2]",ch_peri,8,111
0.210208998412756,age,"(28.2,36.8]",ch_peri,8,111
0.183515314751731,age,"(36.8,45.4]",ch_peri,8,111
0.17887087957258,age,"(45.4,54]",ch_peri,8,111
0.196238607708682,age,"[11,19.6]",ch_peri,8,111
0.203272078549786,ci_scorent,100,ch_peri,8,111
0.203272078549786,obgyn_10kwra,100,ch_peri,8,111
0.241494638535325,nhblack,0,ch_peri,8,111
0.0994525732409832,nhblack,1,ch_peri,8,111
0.239274844830192,mcaid_unins,0,ch_peri,8,111
0.174819105678102,mcaid_unins,1,ch_peri,8,111
0.214248787892136,hispanic,0,ch_peri,8,111
0.160457293055754,hispanic,1,ch_peri,8,111
0.267361562662867,overall,,ch_teach,8,111
0.24607521849256,age,"(19.6,28.2]",ch_teach,8,111
0.298725058412417,age,"(28.2,36.8]",ch_teach,8,111
0.316232100015075,age,"(36.8,45.4]",ch_teach,8,111
0.337002138308973,age,"(45.4,54]",ch_teach,8,111
0.196015076015027,age,"[11,19.6]",ch_teach,8,111
0.267361562662867,ci_scorent,100,ch_teach,8,111
0.267361562662867,obgyn_10kwra,100,ch_teach,8,111
0.309754079006183,nhblack,0,ch_teach,8,111
0.251888693292829,nhblack,1,ch_teach,8,111
0.290752881944271,mcaid_unins,0,ch_teach,8,111
0.248875411688714,mcaid_unins,1,ch_teach,8,111
0.29741802632091,hispanic,0,ch_teach,8,111
0.150125968269986,hispanic,1,ch_teach,8,111
-0.023632154058061,overall,,ch_csection,8,111
-0.0235476217171933,age,"(19.6,28.2]",ch_csection,8,111
-0.0258208530913179,age,"(28.2,36.8]",ch_csection,8,111
-0.0181036680870001,age,"(36.8,45.4]",ch_csection,8,111
-0.0152601634569468,age,"(45.4,54]",ch_csection,8,111
-0.0189484744962466,age,"[11,19.6]",ch_csection,8,111
-0.023632154058061,ci_scorent,100,ch_csection,8,111
-0.023632154058061,obgyn_10kwra,100,ch_csection,8,111
-0.0391645226154282,nhblack,0,ch_csection,8,111
0.0135927335432903,nhblack,1,ch_csection,8,111
-0.0394277043737206,mcaid_unins,0,ch_csection,8,111
-0.0111489364873773,mcaid_unins,1,ch_csection,8,111
-0.0278892898949054,hispanic,0,ch_csection,8,111
-0.00702714503498106,hispanic,1,ch_csection,8,111
