mean,group_var,bin,outcome,mkt,boot_rep
-0.0248857784934838,overall,,ch_dist,8,43
-0.0241907477625793,age,"(19.6,28.2]",ch_dist,8,43
-0.0261794840920682,age,"(28.2,36.8]",ch_dist,8,43
-0.0256692772297206,age,"(36.8,45.4]",ch_dist,8,43
-0.0241123825605046,age,"(45.4,54]",ch_dist,8,43
-0.0219957590312971,age,"[11,19.6]",ch_dist,8,43
-0.0248857784934838,ci_scorent,100,ch_dist,8,43
-0.0248857784934838,obgyn_10kwra,100,ch_dist,8,43
-0.0249796827579554,nhblack,0,ch_dist,8,43
-0.0325621999584244,nhblack,1,ch_dist,8,43
-0.0257795330428822,mcaid_unins,0,ch_dist,8,43
-0.0241780121746296,mcaid_unins,1,ch_dist,8,43
-0.0266100744368407,hispanic,0,ch_dist,8,43
-0.0183342056453789,hispanic,1,ch_dist,8,43
0.211089541939189,overall,,ch_peri,8,43
0.211925250201372,age,"(19.6,28.2]",ch_peri,8,43
0.216457392751174,age,"(28.2,36.8]",ch_peri,8,43
0.187689967555547,age,"(36.8,45.4]",ch_peri,8,43
0.171295768879896,age,"(45.4,54]",ch_peri,8,43
0.204267041753223,age,"[11,19.6]",ch_peri,8,43
0.211089541939189,ci_scorent,100,ch_peri,8,43
0.211089541939189,obgyn_10kwra,100,ch_peri,8,43
0.248146123429744,nhblack,0,ch_peri,8,43
0.126408343261518,nhblack,1,ch_peri,8,43
0.245832826856538,mcaid_unins,0,ch_peri,8,43
0.183576253321629,mcaid_unins,1,ch_peri,8,43
0.225871523329854,hispanic,0,ch_peri,8,43
0.154924457115213,hispanic,1,ch_peri,8,43
0.264386576123897,overall,,ch_teach,8,43
0.24635246618937,age,"(19.6,28.2]",ch_teach,8,43
0.292606323144623,age,"(28.2,36.8]",ch_teach,8,43
0.304606114072703,age,"(36.8,45.4]",ch_teach,8,43
0.273560073785291,age,"(45.4,54]",ch_teach,8,43
0.194344990252998,age,"[11,19.6]",ch_teach,8,43
0.264386576123897,ci_scorent,100,ch_teach,8,43
0.264386576123897,obgyn_10kwra,100,ch_teach,8,43
0.310862760878828,nhblack,0,ch_teach,8,43
0.240933367434904,nhblack,1,ch_teach,8,43
0.286272922422386,mcaid_unins,0,ch_teach,8,43
0.247054727280972,mcaid_unins,1,ch_teach,8,43
0.295132977774936,hispanic,0,ch_teach,8,43
0.147563654275738,hispanic,1,ch_teach,8,43
-0.0243036980394901,overall,,ch_csection,8,43
-0.0235983869879671,age,"(19.6,28.2]",ch_csection,8,43
-0.0267375251286433,age,"(28.2,36.8]",ch_csection,8,43
-0.0223761409462538,age,"(36.8,45.4]",ch_csection,8,43
-0.0137827362460094,age,"(45.4,54]",ch_csection,8,43
-0.018646126539745,age,"[11,19.6]",ch_csection,8,43
-0.0243036980394901,ci_scorent,100,ch_csection,8,43
-0.0243036980394901,obgyn_10kwra,100,ch_csection,8,43
-0.0377001180553776,nhblack,0,ch_csection,8,43
0.00526443379869731,nhblack,1,ch_csection,8,43
-0.040157901062103,mcaid_unins,0,ch_csection,8,43
-0.0117487175705962,mcaid_unins,1,ch_csection,8,43
-0.02903283336384,hispanic,0,ch_csection,8,43
-0.00633504555533108,hispanic,1,ch_csection,8,43
