mean,group_var,bin,outcome,mkt,boot_rep
-0.0253466386556364,overall,,ch_dist,8,5
-0.0246547514473818,age,"(19.6,28.2]",ch_dist,8,5
-0.0265855047231959,age,"(28.2,36.8]",ch_dist,8,5
-0.0261370968576561,age,"(36.8,45.4]",ch_dist,8,5
-0.0293756717530956,age,"(45.4,54]",ch_dist,8,5
-0.0228126927679,age,"[11,19.6]",ch_dist,8,5
-0.0253466386556364,ci_scorent,100,ch_dist,8,5
-0.0253466386556364,obgyn_10kwra,100,ch_dist,8,5
-0.0252636414235386,nhblack,0,ch_dist,8,5
-0.0334007445906139,nhblack,1,ch_dist,8,5
-0.0261104525324034,mcaid_unins,0,ch_dist,8,5
-0.0247417649350739,mcaid_unins,1,ch_dist,8,5
-0.026975405960997,hispanic,0,ch_dist,8,5
-0.0189352497916348,hispanic,1,ch_dist,8,5
0.204861655451588,overall,,ch_peri,8,5
0.207598562908692,age,"(19.6,28.2]",ch_peri,8,5
0.208242948359179,age,"(28.2,36.8]",ch_peri,8,5
0.176117786895173,age,"(36.8,45.4]",ch_peri,8,5
0.153270218560889,age,"(45.4,54]",ch_peri,8,5
0.202231884170291,age,"[11,19.6]",ch_peri,8,5
0.204861655451588,ci_scorent,100,ch_peri,8,5
0.204861655451588,obgyn_10kwra,100,ch_peri,8,5
0.237213072131105,nhblack,0,ch_peri,8,5
0.139511048755296,nhblack,1,ch_peri,8,5
0.237297894768729,mcaid_unins,0,ch_peri,8,5
0.179174993617347,mcaid_unins,1,ch_peri,8,5
0.218941651457005,hispanic,0,ch_peri,8,5
0.149437943729713,hispanic,1,ch_peri,8,5
0.266761634963976,overall,,ch_teach,8,5
0.247337850254485,age,"(19.6,28.2]",ch_teach,8,5
0.296612378612987,age,"(28.2,36.8]",ch_teach,8,5
0.312080013485304,age,"(36.8,45.4]",ch_teach,8,5
0.353767213141861,age,"(45.4,54]",ch_teach,8,5
0.194428673030363,age,"[11,19.6]",ch_teach,8,5
0.266761634963976,ci_scorent,100,ch_teach,8,5
0.266761634963976,obgyn_10kwra,100,ch_teach,8,5
0.311378266940825,nhblack,0,ch_teach,8,5
0.250026307271912,nhblack,1,ch_teach,8,5
0.286329229399528,mcaid_unins,0,ch_teach,8,5
0.251265813260935,mcaid_unins,1,ch_teach,8,5
0.297074353939605,hispanic,0,ch_teach,8,5
0.147440337048478,hispanic,1,ch_teach,8,5
-0.0248489604448013,overall,,ch_csection,8,5
-0.0235000010633812,age,"(19.6,28.2]",ch_csection,8,5
-0.0284767754599513,age,"(28.2,36.8]",ch_csection,8,5
-0.0238550477499346,age,"(36.8,45.4]",ch_csection,8,5
-0.0186738219005548,age,"(45.4,54]",ch_csection,8,5
-0.0167305505889071,age,"[11,19.6]",ch_csection,8,5
-0.0248489604448013,ci_scorent,100,ch_csection,8,5
-0.0248489604448013,obgyn_10kwra,100,ch_csection,8,5
-0.040411085041277,nhblack,0,ch_csection,8,5
0.0137437113612577,nhblack,1,ch_csection,8,5
-0.0420392506625143,mcaid_unins,0,ch_csection,8,5
-0.0112357555557405,mcaid_unins,1,ch_csection,8,5
-0.0291868796378185,hispanic,0,ch_csection,8,5
-0.00777341704734101,hispanic,1,ch_csection,8,5
