mean,group_var,bin,outcome,mkt,boot_rep
-0.0251768376530069,overall,,ch_dist,8,122
-0.0245887880206968,age,"(19.6,28.2]",ch_dist,8,122
-0.0262556008483134,age,"(28.2,36.8]",ch_dist,8,122
-0.0259563897812303,age,"(36.8,45.4]",ch_dist,8,122
-0.0299005524707899,age,"(45.4,54]",ch_dist,8,122
-0.0227856570153835,age,"[11,19.6]",ch_dist,8,122
-0.0251768376530069,ci_scorent,100,ch_dist,8,122
-0.0251768376530069,obgyn_10kwra,100,ch_dist,8,122
-0.0249816121689892,nhblack,0,ch_dist,8,122
-0.0338446592847711,nhblack,1,ch_dist,8,122
-0.0257494282900974,mcaid_unins,0,ch_dist,8,122
-0.024727127418208,mcaid_unins,1,ch_dist,8,122
-0.0269057433205901,hispanic,0,ch_dist,8,122
-0.0184616038937904,hispanic,1,ch_dist,8,122
0.206255395148186,overall,,ch_peri,8,122
0.206432199003987,age,"(19.6,28.2]",ch_peri,8,122
0.212507289464343,age,"(28.2,36.8]",ch_peri,8,122
0.186021763002162,age,"(36.8,45.4]",ch_peri,8,122
0.215438918493259,age,"(45.4,54]",ch_peri,8,122
0.195651796046184,age,"[11,19.6]",ch_peri,8,122
0.206255395148186,ci_scorent,100,ch_peri,8,122
0.206255395148186,obgyn_10kwra,100,ch_peri,8,122
0.244592602243388,nhblack,0,ch_peri,8,122
0.119385073367581,nhblack,1,ch_peri,8,122
0.243170095619722,mcaid_unins,0,ch_peri,8,122
0.177262747449754,mcaid_unins,1,ch_peri,8,122
0.221111841024951,hispanic,0,ch_peri,8,122
0.148551548857321,hispanic,1,ch_peri,8,122
0.267334040705835,overall,,ch_teach,8,122
0.251847039131554,age,"(19.6,28.2]",ch_teach,8,122
0.291726671349643,age,"(28.2,36.8]",ch_teach,8,122
0.3044859271193,age,"(36.8,45.4]",ch_teach,8,122
0.384044996827966,age,"(45.4,54]",ch_teach,8,122
0.205933711507009,age,"[11,19.6]",ch_teach,8,122
0.267334040705835,ci_scorent,100,ch_teach,8,122
0.267334040705835,obgyn_10kwra,100,ch_teach,8,122
0.307088555146456,nhblack,0,ch_teach,8,122
0.268677267227823,nhblack,1,ch_teach,8,122
0.288100414940886,mcaid_unins,0,ch_teach,8,122
0.25102421929377,mcaid_unins,1,ch_teach,8,122
0.299321104608633,hispanic,0,ch_teach,8,122
0.143093247581158,hispanic,1,ch_teach,8,122
-0.0234939477539561,overall,,ch_csection,8,122
-0.0231099343400406,age,"(19.6,28.2]",ch_csection,8,122
-0.0257306434677189,age,"(28.2,36.8]",ch_csection,8,122
-0.0203634066251783,age,"(36.8,45.4]",ch_csection,8,122
-0.0259364687359767,age,"(45.4,54]",ch_csection,8,122
-0.0180883818929637,age,"[11,19.6]",ch_csection,8,122
-0.0234939477539561,ci_scorent,100,ch_csection,8,122
-0.0234939477539561,obgyn_10kwra,100,ch_csection,8,122
-0.037419832967216,nhblack,0,ch_csection,8,122
0.0121135404193405,nhblack,1,ch_csection,8,122
-0.0394921481570166,mcaid_unins,0,ch_csection,8,122
-0.0109290296543905,mcaid_unins,1,ch_csection,8,122
-0.0273891997619101,hispanic,0,ch_csection,8,122
-0.00836441913078166,hispanic,1,ch_csection,8,122
