mean,group_var,bin,outcome,mkt,boot_rep
-0.0252472600613131,overall,,ch_dist,8,40
-0.0246901421232432,age,"(19.6,28.2]",ch_dist,8,40
-0.0263360305715366,age,"(28.2,36.8]",ch_dist,8,40
-0.025839833567837,age,"(36.8,45.4]",ch_dist,8,40
-0.0275294588934766,age,"(45.4,54]",ch_dist,8,40
-0.0227427147254694,age,"[11,19.6]",ch_dist,8,40
-0.0252472600613131,ci_scorent,100,ch_dist,8,40
-0.0252472600613131,obgyn_10kwra,100,ch_dist,8,40
-0.0252235979870476,nhblack,0,ch_dist,8,40
-0.032939876056625,nhblack,1,ch_dist,8,40
-0.0261417205333373,mcaid_unins,0,ch_dist,8,40
-0.0245416805823662,mcaid_unins,1,ch_dist,8,40
-0.027001728648695,hispanic,0,ch_dist,8,40
-0.018384899428696,hispanic,1,ch_dist,8,40
0.204792391663522,overall,,ch_peri,8,40
0.203673879199449,age,"(19.6,28.2]",ch_peri,8,40
0.212655572252667,age,"(28.2,36.8]",ch_peri,8,40
0.187278337652801,age,"(36.8,45.4]",ch_peri,8,40
0.180885702144618,age,"(45.4,54]",ch_peri,8,40
0.191601106824821,age,"[11,19.6]",ch_peri,8,40
0.204792391663522,ci_scorent,100,ch_peri,8,40
0.204792391663522,obgyn_10kwra,100,ch_peri,8,40
0.239331819117639,nhblack,0,ch_peri,8,40
0.125748650519995,nhblack,1,ch_peri,8,40
0.244424691157334,mcaid_unins,0,ch_peri,8,40
0.173529146276018,mcaid_unins,1,ch_peri,8,40
0.218451907858541,hispanic,0,ch_peri,8,40
0.151365087879662,hispanic,1,ch_peri,8,40
0.267968771938146,overall,,ch_teach,8,40
0.250746026132755,age,"(19.6,28.2]",ch_teach,8,40
0.29548085845473,age,"(28.2,36.8]",ch_teach,8,40
0.306563634574693,age,"(36.8,45.4]",ch_teach,8,40
0.344564935264699,age,"(45.4,54]",ch_teach,8,40
0.199772809684258,age,"[11,19.6]",ch_teach,8,40
0.267968771938146,ci_scorent,100,ch_teach,8,40
0.267968771938146,obgyn_10kwra,100,ch_teach,8,40
0.310379098577609,nhblack,0,ch_teach,8,40
0.256285508756609,nhblack,1,ch_teach,8,40
0.289554905574305,mcaid_unins,0,ch_teach,8,40
0.250940928450536,mcaid_unins,1,ch_teach,8,40
0.29887419396626,hispanic,0,ch_teach,8,40
0.147086498533277,hispanic,1,ch_teach,8,40
-0.021245785087798,overall,,ch_csection,8,40
-0.0223104647479816,age,"(19.6,28.2]",ch_csection,8,40
-0.0217127312707828,age,"(28.2,36.8]",ch_csection,8,40
-0.0133735541135928,age,"(36.8,45.4]",ch_csection,8,40
-0.0027170615106246,age,"(45.4,54]",ch_csection,8,40
-0.0204741053519883,age,"[11,19.6]",ch_csection,8,40
-0.021245785087798,ci_scorent,100,ch_csection,8,40
-0.021245785087798,obgyn_10kwra,100,ch_csection,8,40
-0.0338456481820499,nhblack,0,ch_csection,8,40
0.00863088869763328,nhblack,1,ch_csection,8,40
-0.0349071208135627,mcaid_unins,0,ch_csection,8,40
-0.0104692796472709,mcaid_unins,1,ch_csection,8,40
-0.0249691403406085,hispanic,0,ch_csection,8,40
-0.00668239723811055,hispanic,1,ch_csection,8,40
