mean,group_var,bin,outcome,mkt,boot_rep
-0.0250092212227565,overall,,ch_dist,8,146
-0.0241904715300078,age,"(19.6,28.2]",ch_dist,8,146
-0.0262506836276901,age,"(28.2,36.8]",ch_dist,8,146
-0.0263310098691813,age,"(36.8,45.4]",ch_dist,8,146
-0.0224709686046977,age,"(45.4,54]",ch_dist,8,146
-0.0227085295610289,age,"[11,19.6]",ch_dist,8,146
-0.0250092212227565,ci_scorent,100,ch_dist,8,146
-0.0250092212227565,obgyn_10kwra,100,ch_dist,8,146
-0.0248006607471645,nhblack,0,ch_dist,8,146
-0.0337303004630529,nhblack,1,ch_dist,8,146
-0.0257575331936016,mcaid_unins,0,ch_dist,8,146
-0.024404644118464,mcaid_unins,1,ch_dist,8,146
-0.026709853673325,hispanic,0,ch_dist,8,146
-0.0184549931281409,hispanic,1,ch_dist,8,146
0.206283617069211,overall,,ch_peri,8,146
0.205534982933974,age,"(19.6,28.2]",ch_peri,8,146
0.211990736998755,age,"(28.2,36.8]",ch_peri,8,146
0.187678531654697,age,"(36.8,45.4]",ch_peri,8,146
0.143761818432168,age,"(45.4,54]",ch_peri,8,146
0.20338654355971,age,"[11,19.6]",ch_peri,8,146
0.206283617069211,ci_scorent,100,ch_peri,8,146
0.206283617069211,obgyn_10kwra,100,ch_peri,8,146
0.243756211849401,nhblack,0,ch_peri,8,146
0.112335084471187,nhblack,1,ch_peri,8,146
0.239974037275573,mcaid_unins,0,ch_peri,8,146
0.179064412400126,mcaid_unins,1,ch_peri,8,146
0.218641503975597,hispanic,0,ch_peri,8,146
0.158656389019527,hispanic,1,ch_peri,8,146
0.266987397425214,overall,,ch_teach,8,146
0.247194582305775,age,"(19.6,28.2]",ch_teach,8,146
0.296379120952954,age,"(28.2,36.8]",ch_teach,8,146
0.313373686240603,age,"(36.8,45.4]",ch_teach,8,146
0.293460084943938,age,"(45.4,54]",ch_teach,8,146
0.196559875035683,age,"[11,19.6]",ch_teach,8,146
0.266987397425214,ci_scorent,100,ch_teach,8,146
0.266987397425214,obgyn_10kwra,100,ch_teach,8,146
0.308652498851274,nhblack,0,ch_teach,8,146
0.260018354457484,nhblack,1,ch_teach,8,146
0.291474631695931,mcaid_unins,0,ch_teach,8,146
0.247203641766726,mcaid_unins,1,ch_teach,8,146
0.298036533999162,hispanic,0,ch_teach,8,146
0.147324196138842,hispanic,1,ch_teach,8,146
-0.0234622235647027,overall,,ch_csection,8,146
-0.0245106584472362,age,"(19.6,28.2]",ch_csection,8,146
-0.0241109751895648,age,"(28.2,36.8]",ch_csection,8,146
-0.0160727008694478,age,"(36.8,45.4]",ch_csection,8,146
-0.0019849789140803,age,"(45.4,54]",ch_csection,8,146
-0.021210527331929,age,"[11,19.6]",ch_csection,8,146
-0.0234622235647027,ci_scorent,100,ch_csection,8,146
-0.0234622235647027,obgyn_10kwra,100,ch_csection,8,146
-0.0371907734236085,nhblack,0,ch_csection,8,146
0.0057472437902648,nhblack,1,ch_csection,8,146
-0.03874652302707,mcaid_unins,0,ch_csection,8,146
-0.0111137140257451,mcaid_unins,1,ch_csection,8,146
-0.027922565646846,hispanic,0,ch_csection,8,146
-0.00627208975500963,hispanic,1,ch_csection,8,146
