mean,group_var,bin,outcome,mkt,boot_rep
-0.0252771998245964,overall,,ch_dist,8,148
-0.0245635502981264,age,"(19.6,28.2]",ch_dist,8,148
-0.026545335985532,age,"(28.2,36.8]",ch_dist,8,148
-0.0260640274137791,age,"(36.8,45.4]",ch_dist,8,148
-0.0308071971236344,age,"(45.4,54]",ch_dist,8,148
-0.0226281113400437,age,"[11,19.6]",ch_dist,8,148
-0.0252771998245964,ci_scorent,100,ch_dist,8,148
-0.0252771998245964,obgyn_10kwra,100,ch_dist,8,148
-0.0252968710180902,nhblack,0,ch_dist,8,148
-0.033245168430503,nhblack,1,ch_dist,8,148
-0.0263848686181085,mcaid_unins,0,ch_dist,8,148
-0.0244113924413924,mcaid_unins,1,ch_dist,8,148
-0.0270334155349755,hispanic,0,ch_dist,8,148
-0.0185365498749048,hispanic,1,ch_dist,8,148
0.202912793540928,overall,,ch_peri,8,148
0.203444402429654,age,"(19.6,28.2]",ch_peri,8,148
0.208417980109118,age,"(28.2,36.8]",ch_peri,8,148
0.181877259486309,age,"(36.8,45.4]",ch_peri,8,148
0.179653481687615,age,"(45.4,54]",ch_peri,8,148
0.194777318346878,age,"[11,19.6]",ch_peri,8,148
0.202912793540928,ci_scorent,100,ch_peri,8,148
0.202912793540928,obgyn_10kwra,100,ch_peri,8,148
0.238493579275721,nhblack,0,ch_peri,8,148
0.108355482495057,nhblack,1,ch_peri,8,148
0.236610655962639,mcaid_unins,0,ch_peri,8,148
0.17657291807111,mcaid_unins,1,ch_peri,8,148
0.216170258207824,hispanic,0,ch_peri,8,148
0.152028424376124,hispanic,1,ch_peri,8,148
0.269601516388943,overall,,ch_teach,8,148
0.252708932172464,age,"(19.6,28.2]",ch_teach,8,148
0.296650292579469,age,"(28.2,36.8]",ch_teach,8,148
0.306372525705131,age,"(36.8,45.4]",ch_teach,8,148
0.347843495719616,age,"(45.4,54]",ch_teach,8,148
0.201568035399298,age,"[11,19.6]",ch_teach,8,148
0.269601516388943,ci_scorent,100,ch_teach,8,148
0.269601516388943,obgyn_10kwra,100,ch_teach,8,148
0.312443477974371,nhblack,0,ch_teach,8,148
0.263764578416686,nhblack,1,ch_teach,8,148
0.297230670181525,mcaid_unins,0,ch_teach,8,148
0.248005236449116,mcaid_unins,1,ch_teach,8,148
0.301346096203819,hispanic,0,ch_teach,8,148
0.147760503882601,hispanic,1,ch_teach,8,148
-0.0227386689526032,overall,,ch_csection,8,148
-0.0227745144866194,age,"(19.6,28.2]",ch_csection,8,148
-0.0246935470266549,age,"(28.2,36.8]",ch_csection,8,148
-0.0181825049787374,age,"(36.8,45.4]",ch_csection,8,148
-0.0109875454876144,age,"(45.4,54]",ch_csection,8,148
-0.0174644329195357,age,"[11,19.6]",ch_csection,8,148
-0.0227386689526032,ci_scorent,100,ch_csection,8,148
-0.0227386689526032,obgyn_10kwra,100,ch_csection,8,148
-0.0379134491225526,nhblack,0,ch_csection,8,148
0.013119587827844,nhblack,1,ch_csection,8,148
-0.0394561091125782,mcaid_unins,0,ch_csection,8,148
-0.00967151096859557,mcaid_unins,1,ch_csection,8,148
-0.02705495838218,hispanic,0,ch_csection,8,148
-0.00617202742082274,hispanic,1,ch_csection,8,148
