mean,group_var,bin,outcome,mkt,boot_rep
-0.0251756997494821,overall,,ch_dist,8,95
-0.0243605826651454,age,"(19.6,28.2]",ch_dist,8,95
-0.0264205736688049,age,"(28.2,36.8]",ch_dist,8,95
-0.0264593310822375,age,"(36.8,45.4]",ch_dist,8,95
-0.0219608335948052,age,"(45.4,54]",ch_dist,8,95
-0.0229502914782317,age,"[11,19.6]",ch_dist,8,95
-0.0251756997494821,ci_scorent,100,ch_dist,8,95
-0.0251756997494821,obgyn_10kwra,100,ch_dist,8,95
-0.0249632688170079,nhblack,0,ch_dist,8,95
-0.033412898420108,nhblack,1,ch_dist,8,95
-0.0259943379138973,mcaid_unins,0,ch_dist,8,95
-0.024522019046675,mcaid_unins,1,ch_dist,8,95
-0.0268220927527073,hispanic,0,ch_dist,8,95
-0.0187340586146506,hispanic,1,ch_dist,8,95
0.206578510174805,overall,,ch_peri,8,95
0.206308099153442,age,"(19.6,28.2]",ch_peri,8,95
0.211667936017323,age,"(28.2,36.8]",ch_peri,8,95
0.186784593421489,age,"(36.8,45.4]",ch_peri,8,95
0.145008624628295,age,"(45.4,54]",ch_peri,8,95
0.204479713256086,age,"[11,19.6]",ch_peri,8,95
0.206578510174805,ci_scorent,100,ch_peri,8,95
0.206578510174805,obgyn_10kwra,100,ch_peri,8,95
0.23831187143997,nhblack,0,ch_peri,8,95
0.141268913415456,nhblack,1,ch_peri,8,95
0.237736253925394,mcaid_unins,0,ch_peri,8,95
0.18169912301929,mcaid_unins,1,ch_peri,8,95
0.22059155935847,hispanic,0,ch_peri,8,95
0.151751361450851,hispanic,1,ch_peri,8,95
0.267530271001808,overall,,ch_teach,8,95
0.247489672330616,age,"(19.6,28.2]",ch_teach,8,95
0.296883022731984,age,"(28.2,36.8]",ch_teach,8,95
0.314674743427355,age,"(36.8,45.4]",ch_teach,8,95
0.304891066759313,age,"(45.4,54]",ch_teach,8,95
0.200155226491363,age,"[11,19.6]",ch_teach,8,95
0.267530271001808,ci_scorent,100,ch_teach,8,95
0.267530271001808,obgyn_10kwra,100,ch_teach,8,95
0.309144078318116,nhblack,0,ch_teach,8,95
0.260644447078299,nhblack,1,ch_teach,8,95
0.288921512192471,mcaid_unins,0,ch_teach,8,95
0.250449413813314,mcaid_unins,1,ch_teach,8,95
0.298170782221157,hispanic,0,ch_teach,8,95
0.147646879201575,hispanic,1,ch_teach,8,95
-0.021345324352278,overall,,ch_csection,8,95
-0.0220560801553932,age,"(19.6,28.2]",ch_csection,8,95
-0.0221006192836389,age,"(28.2,36.8]",ch_csection,8,95
-0.0151883764259187,age,"(36.8,45.4]",ch_csection,8,95
-0.0116603586917833,age,"(45.4,54]",ch_csection,8,95
-0.0192317072301604,age,"[11,19.6]",ch_csection,8,95
-0.021345324352278,ci_scorent,100,ch_csection,8,95
-0.021345324352278,obgyn_10kwra,100,ch_csection,8,95
-0.0371384359312996,nhblack,0,ch_csection,8,95
0.0198765074354955,nhblack,1,ch_csection,8,95
-0.0364619512012405,mcaid_unins,0,ch_csection,8,95
-0.00927473237131354,mcaid_unins,1,ch_csection,8,95
-0.0257351299012892,hispanic,0,ch_csection,8,95
-0.00416986749414854,hispanic,1,ch_csection,8,95
