mean,group_var,bin,outcome,mkt,boot_rep
-0.0253283179634408,overall,,ch_dist,8,62
-0.0247190642133774,age,"(19.6,28.2]",ch_dist,8,62
-0.0264562429115436,age,"(28.2,36.8]",ch_dist,8,62
-0.0260839269518833,age,"(36.8,45.4]",ch_dist,8,62
-0.0231999735805329,age,"(45.4,54]",ch_dist,8,62
-0.0228493130679072,age,"[11,19.6]",ch_dist,8,62
-0.0253283179634408,ci_scorent,100,ch_dist,8,62
-0.0253283179634408,obgyn_10kwra,100,ch_dist,8,62
-0.0247558930967284,nhblack,0,ch_dist,8,62
-0.0337976218388664,nhblack,1,ch_dist,8,62
-0.0262413967419891,mcaid_unins,0,ch_dist,8,62
-0.0245940233175007,mcaid_unins,1,ch_dist,8,62
-0.0267511431211232,hispanic,0,ch_dist,8,62
-0.0198317461927985,hispanic,1,ch_dist,8,62
0.206443360776073,overall,,ch_peri,8,62
0.208362881812051,age,"(19.6,28.2]",ch_peri,8,62
0.210607451741413,age,"(28.2,36.8]",ch_peri,8,62
0.181862384084054,age,"(36.8,45.4]",ch_peri,8,62
0.141092413831644,age,"(45.4,54]",ch_peri,8,62
0.200207294873947,age,"[11,19.6]",ch_peri,8,62
0.206443360776073,ci_scorent,100,ch_peri,8,62
0.206443360776073,obgyn_10kwra,100,ch_peri,8,62
0.239508474110564,nhblack,0,ch_peri,8,62
0.139635877350313,nhblack,1,ch_peri,8,62
0.236833939615774,mcaid_unins,0,ch_peri,8,62
0.182003367367733,mcaid_unins,1,ch_peri,8,62
0.2209752669818,hispanic,0,ch_peri,8,62
0.150304582941885,hispanic,1,ch_peri,8,62
0.265766049555221,overall,,ch_teach,8,62
0.245186594574063,age,"(19.6,28.2]",ch_teach,8,62
0.297297913691373,age,"(28.2,36.8]",ch_teach,8,62
0.312604852464817,age,"(36.8,45.4]",ch_teach,8,62
0.283723315634754,age,"(45.4,54]",ch_teach,8,62
0.190734281467743,age,"[11,19.6]",ch_teach,8,62
0.265766049555221,ci_scorent,100,ch_teach,8,62
0.265766049555221,obgyn_10kwra,100,ch_teach,8,62
0.306445632083116,nhblack,0,ch_teach,8,62
0.255602857432773,nhblack,1,ch_teach,8,62
0.292628989725206,mcaid_unins,0,ch_teach,8,62
0.244162970385654,mcaid_unins,1,ch_teach,8,62
0.295405951326538,hispanic,0,ch_teach,8,62
0.151262980445728,hispanic,1,ch_teach,8,62
-0.0240304006909715,overall,,ch_csection,8,62
-0.0234251785918859,age,"(19.6,28.2]",ch_csection,8,62
-0.0264908998862661,age,"(28.2,36.8]",ch_csection,8,62
-0.0217508852219393,age,"(36.8,45.4]",ch_csection,8,62
-0.00777463720009986,age,"(45.4,54]",ch_csection,8,62
-0.0181764707468559,age,"[11,19.6]",ch_csection,8,62
-0.0240304006909715,ci_scorent,100,ch_csection,8,62
-0.0240304006909715,obgyn_10kwra,100,ch_csection,8,62
-0.038436215463403,nhblack,0,ch_csection,8,62
0.00971352165325339,nhblack,1,ch_csection,8,62
-0.0397795880883433,mcaid_unins,0,ch_csection,8,62
-0.0113649612398599,mcaid_unins,1,ch_csection,8,62
-0.0285956871501742,hispanic,0,ch_csection,8,62
-0.00639406319647272,hispanic,1,ch_csection,8,62
