mean,group_var,bin,outcome,mkt,boot_rep
-0.0253772243160747,overall,,ch_dist,8,11
-0.0247688676089824,age,"(19.6,28.2]",ch_dist,8,11
-0.0265051159020494,age,"(28.2,36.8]",ch_dist,8,11
-0.0259854405716168,age,"(36.8,45.4]",ch_dist,8,11
-0.0297707240077715,age,"(45.4,54]",ch_dist,8,11
-0.0230144330350588,age,"[11,19.6]",ch_dist,8,11
-0.0253772243160747,ci_scorent,100,ch_dist,8,11
-0.0253772243160747,obgyn_10kwra,100,ch_dist,8,11
-0.0250496228424802,nhblack,0,ch_dist,8,11
-0.0344042762854028,nhblack,1,ch_dist,8,11
-0.0260267355967114,mcaid_unins,0,ch_dist,8,11
-0.0248673623050678,mcaid_unins,1,ch_dist,8,11
-0.027005848461016,hispanic,0,ch_dist,8,11
-0.0192234463342287,hispanic,1,ch_dist,8,11
0.20575116853884,overall,,ch_peri,8,11
0.206617976616494,age,"(19.6,28.2]",ch_peri,8,11
0.210782630774375,age,"(28.2,36.8]",ch_peri,8,11
0.183758500467545,age,"(36.8,45.4]",ch_peri,8,11
0.194633822650504,age,"(45.4,54]",ch_peri,8,11
0.198098602862537,age,"[11,19.6]",ch_peri,8,11
0.20575116853884,ci_scorent,100,ch_peri,8,11
0.20575116853884,obgyn_10kwra,100,ch_peri,8,11
0.240997938881893,nhblack,0,ch_peri,8,11
0.131838714645448,nhblack,1,ch_peri,8,11
0.239219841161835,mcaid_unins,0,ch_peri,8,11
0.179478484386896,mcaid_unins,1,ch_peri,8,11
0.220295739416287,hispanic,0,ch_peri,8,11
0.150794314129527,hispanic,1,ch_peri,8,11
0.26652573043296,overall,,ch_teach,8,11
0.250090973459287,age,"(19.6,28.2]",ch_teach,8,11
0.292741550802461,age,"(28.2,36.8]",ch_teach,8,11
0.301889273133201,age,"(36.8,45.4]",ch_teach,8,11
0.342462283337218,age,"(45.4,54]",ch_teach,8,11
0.2037141632681,age,"[11,19.6]",ch_teach,8,11
0.26652573043296,ci_scorent,100,ch_teach,8,11
0.26652573043296,obgyn_10kwra,100,ch_teach,8,11
0.309041582687135,nhblack,0,ch_teach,8,11
0.255940937433952,nhblack,1,ch_teach,8,11
0.287653645689162,mcaid_unins,0,ch_teach,8,11
0.249940458272095,mcaid_unins,1,ch_teach,8,11
0.29641778782053,hispanic,0,ch_teach,8,11
0.15357819422267,hispanic,1,ch_teach,8,11
-0.0223331337627914,overall,,ch_csection,8,11
-0.0221026263224877,age,"(19.6,28.2]",ch_csection,8,11
-0.0242259099607913,age,"(28.2,36.8]",ch_csection,8,11
-0.0193785386105047,age,"(36.8,45.4]",ch_csection,8,11
-0.0130771861408567,age,"(45.4,54]",ch_csection,8,11
-0.0173280383423658,age,"[11,19.6]",ch_csection,8,11
-0.0223331337627914,ci_scorent,100,ch_csection,8,11
-0.0223331337627914,obgyn_10kwra,100,ch_csection,8,11
-0.0370711514016542,nhblack,0,ch_csection,8,11
0.0144296586932928,nhblack,1,ch_csection,8,11
-0.0368469446210427,mcaid_unins,0,ch_csection,8,11
-0.0109398893155079,mcaid_unins,1,ch_csection,8,11
-0.0262131743199259,hispanic,0,ch_csection,8,11
-0.00767234893817222,hispanic,1,ch_csection,8,11
