mean,group_var,bin,outcome,mkt,boot_rep
-0.0249490885685102,overall,,ch_dist,8,68
-0.0241068900562824,age,"(19.6,28.2]",ch_dist,8,68
-0.0262830377358372,age,"(28.2,36.8]",ch_dist,8,68
-0.0261819324087927,age,"(36.8,45.4]",ch_dist,8,68
-0.0215322688392805,age,"(45.4,54]",ch_dist,8,68
-0.0225670891602737,age,"[11,19.6]",ch_dist,8,68
-0.0249490885685102,ci_scorent,100,ch_dist,8,68
-0.0249490885685102,obgyn_10kwra,100,ch_dist,8,68
-0.0247972780587749,nhblack,0,ch_dist,8,68
-0.0340126673644226,nhblack,1,ch_dist,8,68
-0.0259735856732762,mcaid_unins,0,ch_dist,8,68
-0.0241328001620211,mcaid_unins,1,ch_dist,8,68
-0.0267281705030921,hispanic,0,ch_dist,8,68
-0.0181772808426074,hispanic,1,ch_dist,8,68
0.203131195193951,overall,,ch_peri,8,68
0.199388306243707,age,"(19.6,28.2]",ch_peri,8,68
0.212261370004865,age,"(28.2,36.8]",ch_peri,8,68
0.194573352886305,age,"(36.8,45.4]",ch_peri,8,68
0.147820459360671,age,"(45.4,54]",ch_peri,8,68
0.192715599553586,age,"[11,19.6]",ch_peri,8,68
0.203131195193951,ci_scorent,100,ch_peri,8,68
0.203131195193951,obgyn_10kwra,100,ch_peri,8,68
0.23790637251177,nhblack,0,ch_peri,8,68
0.119067461236888,nhblack,1,ch_peri,8,68
0.237955359470121,mcaid_unins,0,ch_peri,8,68
0.175384350979292,mcaid_unins,1,ch_peri,8,68
0.215755007131434,hispanic,0,ch_peri,8,68
0.155080554272411,hispanic,1,ch_peri,8,68
0.265918281569945,overall,,ch_teach,8,68
0.247620393798678,age,"(19.6,28.2]",ch_teach,8,68
0.292776197006078,age,"(28.2,36.8]",ch_teach,8,68
0.30702431712258,age,"(36.8,45.4]",ch_teach,8,68
0.269367735206608,age,"(45.4,54]",ch_teach,8,68
0.207442846957446,age,"[11,19.6]",ch_teach,8,68
0.265918281569945,ci_scorent,100,ch_teach,8,68
0.265918281569945,obgyn_10kwra,100,ch_teach,8,68
0.307900745421545,nhblack,0,ch_teach,8,68
0.250628463297137,nhblack,1,ch_teach,8,68
0.288042436402156,mcaid_unins,0,ch_teach,8,68
0.248290421999732,mcaid_unins,1,ch_teach,8,68
0.295781030197275,hispanic,0,ch_teach,8,68
0.152250221690073,hispanic,1,ch_teach,8,68
-0.0223612540858355,overall,,ch_csection,8,68
-0.0218863540720674,age,"(19.6,28.2]",ch_csection,8,68
-0.0245385512265207,age,"(28.2,36.8]",ch_csection,8,68
-0.0198097035100705,age,"(36.8,45.4]",ch_csection,8,68
-0.00677231288732327,age,"(45.4,54]",ch_csection,8,68
-0.0174470024004082,age,"[11,19.6]",ch_csection,8,68
-0.0223612540858355,ci_scorent,100,ch_csection,8,68
-0.0223612540858355,obgyn_10kwra,100,ch_csection,8,68
-0.0368325401123088,nhblack,0,ch_csection,8,68
0.0110616114563003,nhblack,1,ch_csection,8,68
-0.0391026797519804,mcaid_unins,0,ch_csection,8,68
-0.00902219083636344,mcaid_unins,1,ch_csection,8,68
-0.0266971279884235,hispanic,0,ch_csection,8,68
-0.00585740239617903,hispanic,1,ch_csection,8,68
