mean,group_var,bin,outcome,mkt,boot_rep
-0.025387247678184,overall,,ch_dist,8,17
-0.0248853961530855,age,"(19.6,28.2]",ch_dist,8,17
-0.0263879828163016,age,"(28.2,36.8]",ch_dist,8,17
-0.0261472409859438,age,"(36.8,45.4]",ch_dist,8,17
-0.0197023144567223,age,"(45.4,54]",ch_dist,8,17
-0.0227664110614233,age,"[11,19.6]",ch_dist,8,17
-0.025387247678184,ci_scorent,100,ch_dist,8,17
-0.025387247678184,obgyn_10kwra,100,ch_dist,8,17
-0.0253092133384187,nhblack,0,ch_dist,8,17
-0.0335516967152504,nhblack,1,ch_dist,8,17
-0.0260207789085708,mcaid_unins,0,ch_dist,8,17
-0.024889885740903,mcaid_unins,1,ch_dist,8,17
-0.0271095401898053,hispanic,0,ch_dist,8,17
-0.0187393961985303,hispanic,1,ch_dist,8,17
0.205467905793455,overall,,ch_peri,8,17
0.204621007027974,age,"(19.6,28.2]",ch_peri,8,17
0.212744705330602,age,"(28.2,36.8]",ch_peri,8,17
0.188624440101172,age,"(36.8,45.4]",ch_peri,8,17
0.137744476036096,age,"(45.4,54]",ch_peri,8,17
0.192834999241803,age,"[11,19.6]",ch_peri,8,17
0.205467905793455,ci_scorent,100,ch_peri,8,17
0.205467905793455,obgyn_10kwra,100,ch_peri,8,17
0.238401630090507,nhblack,0,ch_peri,8,17
0.136410305380253,nhblack,1,ch_peri,8,17
0.243569827832551,mcaid_unins,0,ch_peri,8,17
0.17555549603281,mcaid_unins,1,ch_peri,8,17
0.220134470070164,hispanic,0,ch_peri,8,17
0.148856650521504,hispanic,1,ch_peri,8,17
0.271405070893331,overall,,ch_teach,8,17
0.255705894198205,age,"(19.6,28.2]",ch_teach,8,17
0.297056969900604,age,"(28.2,36.8]",ch_teach,8,17
0.304887960197931,age,"(36.8,45.4]",ch_teach,8,17
0.241406523292499,age,"(45.4,54]",ch_teach,8,17
0.207516306730637,age,"[11,19.6]",ch_teach,8,17
0.271405070893331,ci_scorent,100,ch_teach,8,17
0.271405070893331,obgyn_10kwra,100,ch_teach,8,17
0.31530002395751,nhblack,0,ch_teach,8,17
0.260474378651247,nhblack,1,ch_teach,8,17
0.298642183783067,mcaid_unins,0,ch_teach,8,17
0.25002222095157,mcaid_unins,1,ch_teach,8,17
0.303580873574446,hispanic,0,ch_teach,8,17
0.147210164383901,hispanic,1,ch_teach,8,17
-0.0224619004730588,overall,,ch_csection,8,17
-0.0222214419580993,age,"(19.6,28.2]",ch_csection,8,17
-0.0245378385248677,age,"(28.2,36.8]",ch_csection,8,17
-0.0184620682795578,age,"(36.8,45.4]",ch_csection,8,17
-0.0114311439343897,age,"(45.4,54]",ch_csection,8,17
-0.0177590504331018,age,"[11,19.6]",ch_csection,8,17
-0.0224619004730588,ci_scorent,100,ch_csection,8,17
-0.0224619004730588,obgyn_10kwra,100,ch_csection,8,17
-0.0377125854077806,nhblack,0,ch_csection,8,17
0.0142795482734321,nhblack,1,ch_csection,8,17
-0.0381912784601496,mcaid_unins,0,ch_csection,8,17
-0.010113347579923,mcaid_unins,1,ch_csection,8,17
-0.0268739276206813,hispanic,0,ch_csection,8,17
-0.00543198191759512,hispanic,1,ch_csection,8,17
