mean,group_var,bin,outcome,mkt,boot_rep
-0.0253117367783127,overall,,ch_dist,8,93
-0.0246992359876969,age,"(19.6,28.2]",ch_dist,8,93
-0.0265564071758478,age,"(28.2,36.8]",ch_dist,8,93
-0.0252615954804768,age,"(36.8,45.4]",ch_dist,8,93
-0.0253674617023568,age,"(45.4,54]",ch_dist,8,93
-0.0231211579371751,age,"[11,19.6]",ch_dist,8,93
-0.0253117367783127,ci_scorent,100,ch_dist,8,93
-0.0253117367783127,obgyn_10kwra,100,ch_dist,8,93
-0.0251026407874921,nhblack,0,ch_dist,8,93
-0.0332367216624811,nhblack,1,ch_dist,8,93
-0.0263356958223555,mcaid_unins,0,ch_dist,8,93
-0.0244861855490385,mcaid_unins,1,ch_dist,8,93
-0.0268718318331382,hispanic,0,ch_dist,8,93
-0.0192772766889531,hispanic,1,ch_dist,8,93
0.208872399507553,overall,,ch_peri,8,93
0.210301726250376,age,"(19.6,28.2]",ch_peri,8,93
0.213772625867814,age,"(28.2,36.8]",ch_peri,8,93
0.182233565841581,age,"(36.8,45.4]",ch_peri,8,93
0.164090915874549,age,"(45.4,54]",ch_peri,8,93
0.2035163340876,age,"[11,19.6]",ch_peri,8,93
0.208872399507553,ci_scorent,100,ch_peri,8,93
0.208872399507553,obgyn_10kwra,100,ch_peri,8,93
0.240040715748615,nhblack,0,ch_peri,8,93
0.142594808157822,nhblack,1,ch_peri,8,93
0.236913689268048,mcaid_unins,0,ch_peri,8,93
0.186264540954136,mcaid_unins,1,ch_peri,8,93
0.22350995581231,hispanic,0,ch_peri,8,93
0.152254215215769,hispanic,1,ch_peri,8,93
0.270381441215037,overall,,ch_teach,8,93
0.250407642299556,age,"(19.6,28.2]",ch_teach,8,93
0.30271588881953,age,"(28.2,36.8]",ch_teach,8,93
0.304409782657734,age,"(36.8,45.4]",ch_teach,8,93
0.326994264824126,age,"(45.4,54]",ch_teach,8,93
0.200996978975792,age,"[11,19.6]",ch_teach,8,93
0.270381441215037,ci_scorent,100,ch_teach,8,93
0.270381441215037,obgyn_10kwra,100,ch_teach,8,93
0.314383353450349,nhblack,0,ch_teach,8,93
0.250468436956212,nhblack,1,ch_teach,8,93
0.30056089920254,mcaid_unins,0,ch_teach,8,93
0.246049717416745,mcaid_unins,1,ch_teach,8,93
0.301106705964062,hispanic,0,ch_teach,8,93
0.151535872613623,hispanic,1,ch_teach,8,93
-0.0239710407162551,overall,,ch_csection,8,93
-0.0246924812547947,age,"(19.6,28.2]",ch_csection,8,93
-0.02493428622913,age,"(28.2,36.8]",ch_csection,8,93
-0.0176076609070312,age,"(36.8,45.4]",ch_csection,8,93
-0.0107102659508332,age,"(45.4,54]",ch_csection,8,93
-0.0209721765410701,age,"[11,19.6]",ch_csection,8,93
-0.0239710407162551,ci_scorent,100,ch_csection,8,93
-0.0239710407162551,obgyn_10kwra,100,ch_csection,8,93
-0.0384499719329997,nhblack,0,ch_csection,8,93
0.0095844647929082,nhblack,1,ch_csection,8,93
-0.0386581444572102,mcaid_unins,0,ch_csection,8,93
-0.0121297892342119,mcaid_unins,1,ch_csection,8,93
-0.028524316268605,hispanic,0,ch_csection,8,93
-0.0063589346387929,hispanic,1,ch_csection,8,93
