mean,group_var,bin,outcome,mkt,boot_rep
-0.0253840417622864,overall,,ch_dist,8,144
-0.0246330634192021,age,"(19.6,28.2]",ch_dist,8,144
-0.026674422718966,age,"(28.2,36.8]",ch_dist,8,144
-0.026317447599745,age,"(36.8,45.4]",ch_dist,8,144
-0.027010383917473,age,"(45.4,54]",ch_dist,8,144
-0.0227421629302084,age,"[11,19.6]",ch_dist,8,144
-0.0253840417622864,ci_scorent,100,ch_dist,8,144
-0.0253840417622864,obgyn_10kwra,100,ch_dist,8,144
-0.0252217595856597,nhblack,0,ch_dist,8,144
-0.0335165936650416,nhblack,1,ch_dist,8,144
-0.026469886846879,mcaid_unins,0,ch_dist,8,144
-0.0245224607553736,mcaid_unins,1,ch_dist,8,144
-0.0270039325611659,hispanic,0,ch_dist,8,144
-0.0190824272505504,hispanic,1,ch_dist,8,144
0.206144155971615,overall,,ch_peri,8,144
0.206156926993274,age,"(19.6,28.2]",ch_peri,8,144
0.21197244643965,age,"(28.2,36.8]",ch_peri,8,144
0.186122439985204,age,"(36.8,45.4]",ch_peri,8,144
0.179593487875644,age,"(45.4,54]",ch_peri,8,144
0.199214106724034,age,"[11,19.6]",ch_peri,8,144
0.206144155971615,ci_scorent,100,ch_peri,8,144
0.206144155971615,obgyn_10kwra,100,ch_peri,8,144
0.240555449935697,nhblack,0,ch_peri,8,144
0.127257025628601,nhblack,1,ch_peri,8,144
0.237719792929382,mcaid_unins,0,ch_peri,8,144
0.18108996594948,mcaid_unins,1,ch_peri,8,144
0.219743370707821,hispanic,0,ch_peri,8,144
0.153241201655705,hispanic,1,ch_peri,8,144
0.269909107227601,overall,,ch_teach,8,144
0.249972823103094,age,"(19.6,28.2]",ch_teach,8,144
0.300499839342716,age,"(28.2,36.8]",ch_teach,8,144
0.311335415556742,age,"(36.8,45.4]",ch_teach,8,144
0.369173373124357,age,"(45.4,54]",ch_teach,8,144
0.198806335037564,age,"[11,19.6]",ch_teach,8,144
0.269909107227601,ci_scorent,100,ch_teach,8,144
0.269909107227601,obgyn_10kwra,100,ch_teach,8,144
0.314707916940989,nhblack,0,ch_teach,8,144
0.250563680885508,nhblack,1,ch_teach,8,144
0.295859321907963,mcaid_unins,0,ch_teach,8,144
0.249318497746418,mcaid_unins,1,ch_teach,8,144
0.300842093862062,hispanic,0,ch_teach,8,144
0.149575219534752,hispanic,1,ch_teach,8,144
-0.0220083361567553,overall,,ch_csection,8,144
-0.0215351514815154,age,"(19.6,28.2]",ch_csection,8,144
-0.0242116241993585,age,"(28.2,36.8]",ch_csection,8,144
-0.0195249166659252,age,"(36.8,45.4]",ch_csection,8,144
-0.0158133128641822,age,"(45.4,54]",ch_csection,8,144
-0.0166900613437519,age,"[11,19.6]",ch_csection,8,144
-0.0220083361567553,ci_scorent,100,ch_csection,8,144
-0.0220083361567553,obgyn_10kwra,100,ch_csection,8,144
-0.0368339904377553,nhblack,0,ch_csection,8,144
0.017246542510576,nhblack,1,ch_csection,8,144
-0.0370123954716245,mcaid_unins,0,ch_csection,8,144
-0.010103127286989,mcaid_unins,1,ch_csection,8,144
-0.025322030178285,hispanic,0,ch_csection,8,144
-0.00911757688584182,hispanic,1,ch_csection,8,144
