mean,group_var,bin,outcome,mkt,boot_rep
-0.0252991647288437,overall,,ch_dist,8,88
-0.0247222650917864,age,"(19.6,28.2]",ch_dist,8,88
-0.0264752334283183,age,"(28.2,36.8]",ch_dist,8,88
-0.0252680430346297,age,"(36.8,45.4]",ch_dist,8,88
-0.0232782309354807,age,"(45.4,54]",ch_dist,8,88
-0.0234179754378495,age,"[11,19.6]",ch_dist,8,88
-0.0252991647288437,ci_scorent,100,ch_dist,8,88
-0.0252991647288437,obgyn_10kwra,100,ch_dist,8,88
-0.0251329407365815,nhblack,0,ch_dist,8,88
-0.0338791232485373,nhblack,1,ch_dist,8,88
-0.0262418624775786,mcaid_unins,0,ch_dist,8,88
-0.0245483761925151,mcaid_unins,1,ch_dist,8,88
-0.0269824295061808,hispanic,0,ch_dist,8,88
-0.0187630714957257,hispanic,1,ch_dist,8,88
0.204438537087313,overall,,ch_peri,8,88
0.204710313241059,age,"(19.6,28.2]",ch_peri,8,88
0.21122282739143,age,"(28.2,36.8]",ch_peri,8,88
0.178459807795314,age,"(36.8,45.4]",ch_peri,8,88
0.143677119908655,age,"(45.4,54]",ch_peri,8,88
0.197177629566118,age,"[11,19.6]",ch_peri,8,88
0.204438537087313,ci_scorent,100,ch_peri,8,88
0.204438537087313,obgyn_10kwra,100,ch_peri,8,88
0.242821580855593,nhblack,0,ch_peri,8,88
0.111707671660017,nhblack,1,ch_peri,8,88
0.244586534360934,mcaid_unins,0,ch_peri,8,88
0.172463647839892,mcaid_unins,1,ch_peri,8,88
0.218522316897262,hispanic,0,ch_peri,8,88
0.149751420032463,hispanic,1,ch_peri,8,88
0.266902244415446,overall,,ch_teach,8,88
0.249883226472982,age,"(19.6,28.2]",ch_teach,8,88
0.295609171427929,age,"(28.2,36.8]",ch_teach,8,88
0.299375226759195,age,"(36.8,45.4]",ch_teach,8,88
0.300445480269705,age,"(45.4,54]",ch_teach,8,88
0.203587413453128,age,"[11,19.6]",ch_teach,8,88
0.266902244415446,ci_scorent,100,ch_teach,8,88
0.266902244415446,obgyn_10kwra,100,ch_teach,8,88
0.312199532773477,nhblack,0,ch_teach,8,88
0.254492158728673,nhblack,1,ch_teach,8,88
0.289161993721889,mcaid_unins,0,ch_teach,8,88
0.249174012197584,mcaid_unins,1,ch_teach,8,88
0.299276016119198,hispanic,0,ch_teach,8,88
0.141195348499668,hispanic,1,ch_teach,8,88
-0.0222044215676981,overall,,ch_csection,8,88
-0.0234299558841047,age,"(19.6,28.2]",ch_csection,8,88
-0.0223498977514633,age,"(28.2,36.8]",ch_csection,8,88
-0.0150713431630667,age,"(36.8,45.4]",ch_csection,8,88
-0.00420993165747308,age,"(45.4,54]",ch_csection,8,88
-0.0207657446310725,age,"[11,19.6]",ch_csection,8,88
-0.0222044215676981,ci_scorent,100,ch_csection,8,88
-0.0222044215676981,obgyn_10kwra,100,ch_csection,8,88
-0.0363904943416911,nhblack,0,ch_csection,8,88
0.0122310360327141,nhblack,1,ch_csection,8,88
-0.0363475681221581,mcaid_unins,0,ch_csection,8,88
-0.0109404588448045,mcaid_unins,1,ch_csection,8,88
-0.0267733098887953,hispanic,0,ch_csection,8,88
-0.00446349308130806,hispanic,1,ch_csection,8,88
