mean,group_var,bin,outcome,mkt,boot_rep
-0.0251865024190396,overall,,ch_dist,8,45
-0.024663575039231,age,"(19.6,28.2]",ch_dist,8,45
-0.0262723186331244,age,"(28.2,36.8]",ch_dist,8,45
-0.0256226170537441,age,"(36.8,45.4]",ch_dist,8,45
-0.0215483853720468,age,"(45.4,54]",ch_dist,8,45
-0.0228142559906835,age,"[11,19.6]",ch_dist,8,45
-0.0251865024190396,ci_scorent,100,ch_dist,8,45
-0.0251865024190396,obgyn_10kwra,100,ch_dist,8,45
-0.0251161176796317,nhblack,0,ch_dist,8,45
-0.0335457771699311,nhblack,1,ch_dist,8,45
-0.0258862864142446,mcaid_unins,0,ch_dist,8,45
-0.0246258795259119,mcaid_unins,1,ch_dist,8,45
-0.0268701651717964,hispanic,0,ch_dist,8,45
-0.0187092655592045,hispanic,1,ch_dist,8,45
0.209471707512299,overall,,ch_peri,8,45
0.209918775450382,age,"(19.6,28.2]",ch_peri,8,45
0.215447977150567,age,"(28.2,36.8]",ch_peri,8,45
0.188885242159211,age,"(36.8,45.4]",ch_peri,8,45
0.152762077424412,age,"(45.4,54]",ch_peri,8,45
0.199264083195827,age,"[11,19.6]",ch_peri,8,45
0.209471707512299,ci_scorent,100,ch_peri,8,45
0.209471707512299,obgyn_10kwra,100,ch_peri,8,45
0.245267611174337,nhblack,0,ch_peri,8,45
0.134398690105959,nhblack,1,ch_peri,8,45
0.244864448911686,mcaid_unins,0,ch_peri,8,45
0.181117270693214,mcaid_unins,1,ch_peri,8,45
0.22453614181658,hispanic,0,ch_peri,8,45
0.151517162287321,hispanic,1,ch_peri,8,45
0.26599576198763,overall,,ch_teach,8,45
0.24927518628917,age,"(19.6,28.2]",ch_teach,8,45
0.293717452058458,age,"(28.2,36.8]",ch_teach,8,45
0.303227518932341,age,"(36.8,45.4]",ch_teach,8,45
0.311123848695066,age,"(45.4,54]",ch_teach,8,45
0.197918616019357,age,"[11,19.6]",ch_teach,8,45
0.26599576198763,ci_scorent,100,ch_teach,8,45
0.26599576198763,obgyn_10kwra,100,ch_teach,8,45
0.307768011143616,nhblack,0,ch_teach,8,45
0.265677526301032,nhblack,1,ch_teach,8,45
0.287583418352596,mcaid_unins,0,ch_teach,8,45
0.248701090417398,mcaid_unins,1,ch_teach,8,45
0.297834469759617,hispanic,0,ch_teach,8,45
0.143508731130312,hispanic,1,ch_teach,8,45
-0.0206024407581935,overall,,ch_csection,8,45
-0.0206853094671486,age,"(19.6,28.2]",ch_csection,8,45
-0.0221722310715962,age,"(28.2,36.8]",ch_csection,8,45
-0.0165264916030862,age,"(36.8,45.4]",ch_csection,8,45
-0.00983895043506526,age,"(45.4,54]",ch_csection,8,45
-0.0165764034872414,age,"[11,19.6]",ch_csection,8,45
-0.0206024407581935,ci_scorent,100,ch_csection,8,45
-0.0206024407581935,obgyn_10kwra,100,ch_csection,8,45
-0.0349911155487054,nhblack,0,ch_csection,8,45
0.0150110703408924,nhblack,1,ch_csection,8,45
-0.0350374130991972,mcaid_unins,0,ch_csection,8,45
-0.00903804944389679,mcaid_unins,1,ch_csection,8,45
-0.0243279841309218,hispanic,0,ch_csection,8,45
-0.00626986327660557,hispanic,1,ch_csection,8,45
