mean,group_var,bin,outcome,mkt,boot_rep
-0.0253681365401503,overall,,ch_dist,8,20
-0.024728314241891,age,"(19.6,28.2]",ch_dist,8,20
-0.0264769182136253,age,"(28.2,36.8]",ch_dist,8,20
-0.0259206539572952,age,"(36.8,45.4]",ch_dist,8,20
-0.0245452175996121,age,"(45.4,54]",ch_dist,8,20
-0.023454816607828,age,"[11,19.6]",ch_dist,8,20
-0.0253681365401503,ci_scorent,100,ch_dist,8,20
-0.0253681365401503,obgyn_10kwra,100,ch_dist,8,20
-0.0250863545924397,nhblack,0,ch_dist,8,20
-0.0339530973272347,nhblack,1,ch_dist,8,20
-0.0260589950938427,mcaid_unins,0,ch_dist,8,20
-0.024816206152877,mcaid_unins,1,ch_dist,8,20
-0.0270261572756374,hispanic,0,ch_dist,8,20
-0.0189228546911665,hispanic,1,ch_dist,8,20
0.203895227274474,overall,,ch_peri,8,20
0.202683162970902,age,"(19.6,28.2]",ch_peri,8,20
0.211318590231132,age,"(28.2,36.8]",ch_peri,8,20
0.182784943241996,age,"(36.8,45.4]",ch_peri,8,20
0.15957349804678,age,"(45.4,54]",ch_peri,8,20
0.197663045277625,age,"[11,19.6]",ch_peri,8,20
0.203895227274474,ci_scorent,100,ch_peri,8,20
0.203895227274474,obgyn_10kwra,100,ch_peri,8,20
0.242330015380313,nhblack,0,ch_peri,8,20
0.117094766471123,nhblack,1,ch_peri,8,20
0.243012922668105,mcaid_unins,0,ch_peri,8,20
0.172643902886213,mcaid_unins,1,ch_peri,8,20
0.218095110076464,hispanic,0,ch_peri,8,20
0.14869552746223,hispanic,1,ch_peri,8,20
0.263124090686373,overall,,ch_teach,8,20
0.243763723900722,age,"(19.6,28.2]",ch_teach,8,20
0.292961172034658,age,"(28.2,36.8]",ch_teach,8,20
0.303621226395733,age,"(36.8,45.4]",ch_teach,8,20
0.34686800394841,age,"(45.4,54]",ch_teach,8,20
0.196496770850245,age,"[11,19.6]",ch_teach,8,20
0.263124090686373,ci_scorent,100,ch_teach,8,20
0.263124090686373,obgyn_10kwra,100,ch_teach,8,20
0.304410104028952,nhblack,0,ch_teach,8,20
0.258662504259873,nhblack,1,ch_teach,8,20
0.283939585855282,mcaid_unins,0,ch_teach,8,20
0.246494486480912,mcaid_unins,1,ch_teach,8,20
0.293675442905867,hispanic,0,ch_teach,8,20
0.144360753348277,hispanic,1,ch_teach,8,20
-0.0221993443621052,overall,,ch_csection,8,20
-0.0217658003310178,age,"(19.6,28.2]",ch_csection,8,20
-0.0243535944051483,age,"(28.2,36.8]",ch_csection,8,20
-0.0178159828859247,age,"(36.8,45.4]",ch_csection,8,20
-0.0114524994903761,age,"(45.4,54]",ch_csection,8,20
-0.0189492028771008,age,"[11,19.6]",ch_csection,8,20
-0.0221993443621052,ci_scorent,100,ch_csection,8,20
-0.0221993443621052,obgyn_10kwra,100,ch_csection,8,20
-0.0364206936897388,nhblack,0,ch_csection,8,20
0.0177833799875689,nhblack,1,ch_csection,8,20
-0.0384847237066609,mcaid_unins,0,ch_csection,8,20
-0.00918887256510231,mcaid_unins,1,ch_csection,8,20
-0.0253691762798443,hispanic,0,ch_csection,8,20
-0.00987714616129055,hispanic,1,ch_csection,8,20
