mean,group_var,bin,outcome,mkt,boot_rep
-0.0253393487450963,overall,,ch_dist,8,102
-0.0245331107838488,age,"(19.6,28.2]",ch_dist,8,102
-0.0266974482225536,age,"(28.2,36.8]",ch_dist,8,102
-0.0266036429369191,age,"(36.8,45.4]",ch_dist,8,102
-0.0208984046878824,age,"(45.4,54]",ch_dist,8,102
-0.0224461634064139,age,"[11,19.6]",ch_dist,8,102
-0.0253393487450963,ci_scorent,100,ch_dist,8,102
-0.0253393487450963,obgyn_10kwra,100,ch_dist,8,102
-0.0251525753854106,nhblack,0,ch_dist,8,102
-0.0337937135499712,nhblack,1,ch_dist,8,102
-0.0262785287793465,mcaid_unins,0,ch_dist,8,102
-0.0246002974705281,mcaid_unins,1,ch_dist,8,102
-0.0270205915798097,hispanic,0,ch_dist,8,102
-0.0188052030380981,hispanic,1,ch_dist,8,102
0.211095666353672,overall,,ch_peri,8,102
0.21013340766599,age,"(19.6,28.2]",ch_peri,8,102
0.218506500614337,age,"(28.2,36.8]",ch_peri,8,102
0.194131836230456,age,"(36.8,45.4]",ch_peri,8,102
0.136457796848639,age,"(45.4,54]",ch_peri,8,102
0.199533785125889,age,"[11,19.6]",ch_peri,8,102
0.211095666353672,ci_scorent,100,ch_peri,8,102
0.211095666353672,obgyn_10kwra,100,ch_peri,8,102
0.243203832377352,nhblack,0,ch_peri,8,102
0.15149218094147,nhblack,1,ch_peri,8,102
0.244935141456765,mcaid_unins,0,ch_peri,8,102
0.184467004868523,mcaid_unins,1,ch_peri,8,102
0.225996650250031,hispanic,0,ch_peri,8,102
0.153183032945755,hispanic,1,ch_peri,8,102
0.267127866931803,overall,,ch_teach,8,102
0.248287195616135,age,"(19.6,28.2]",ch_teach,8,102
0.295783749744437,age,"(28.2,36.8]",ch_teach,8,102
0.30904530363132,age,"(36.8,45.4]",ch_teach,8,102
0.253791470701363,age,"(45.4,54]",ch_teach,8,102
0.200139582503657,age,"[11,19.6]",ch_teach,8,102
0.267127866931803,ci_scorent,100,ch_teach,8,102
0.267127866931803,obgyn_10kwra,100,ch_teach,8,102
0.307949233034854,nhblack,0,ch_teach,8,102
0.260080681184772,nhblack,1,ch_teach,8,102
0.288741890348867,mcaid_unins,0,ch_teach,8,102
0.250119550131626,mcaid_unins,1,ch_teach,8,102
0.296920784154113,hispanic,0,ch_teach,8,102
0.151337775133256,hispanic,1,ch_teach,8,102
-0.0229589346689982,overall,,ch_csection,8,102
-0.0223426555442109,age,"(19.6,28.2]",ch_csection,8,102
-0.0254358920477511,age,"(28.2,36.8]",ch_csection,8,102
-0.0207066029521761,age,"(36.8,45.4]",ch_csection,8,102
-0.0173630384778661,age,"(45.4,54]",ch_csection,8,102
-0.0168871096025416,age,"[11,19.6]",ch_csection,8,102
-0.0229589346689982,ci_scorent,100,ch_csection,8,102
-0.0229589346689982,obgyn_10kwra,100,ch_csection,8,102
-0.0381893664487779,nhblack,0,ch_csection,8,102
0.0173470874850374,nhblack,1,ch_csection,8,102
-0.0395276638994922,mcaid_unins,0,ch_csection,8,102
-0.00992081630061947,mcaid_unins,1,ch_csection,8,102
-0.0272060739925908,hispanic,0,ch_csection,8,102
-0.00645243923283677,hispanic,1,ch_csection,8,102
