mean,group_var,bin,outcome,mkt,boot_rep
-0.0252362983708058,overall,,ch_dist,8,134
-0.0246841120899783,age,"(19.6,28.2]",ch_dist,8,134
-0.0262828552411864,age,"(28.2,36.8]",ch_dist,8,134
-0.0256825226684176,age,"(36.8,45.4]",ch_dist,8,134
-0.0259536940484519,age,"(45.4,54]",ch_dist,8,134
-0.0232600263279141,age,"[11,19.6]",ch_dist,8,134
-0.0252362983708058,ci_scorent,100,ch_dist,8,134
-0.0252362983708058,obgyn_10kwra,100,ch_dist,8,134
-0.0250487045311211,nhblack,0,ch_dist,8,134
-0.0335667542631177,nhblack,1,ch_dist,8,134
-0.0260757097326544,mcaid_unins,0,ch_dist,8,134
-0.0245772372691242,mcaid_unins,1,ch_dist,8,134
-0.0268858128117593,hispanic,0,ch_dist,8,134
-0.0189027357789174,hispanic,1,ch_dist,8,134
0.201857868816616,overall,,ch_peri,8,134
0.203400299288141,age,"(19.6,28.2]",ch_peri,8,134
0.206461605513961,age,"(28.2,36.8]",ch_peri,8,134
0.174366188418684,age,"(36.8,45.4]",ch_peri,8,134
0.163312702214152,age,"(45.4,54]",ch_peri,8,134
0.198930831788798,age,"[11,19.6]",ch_peri,8,134
0.201857868816616,ci_scorent,100,ch_peri,8,134
0.201857868816616,obgyn_10kwra,100,ch_peri,8,134
0.238677637230783,nhblack,0,ch_peri,8,134
0.107496787691703,nhblack,1,ch_peri,8,134
0.243345735344857,mcaid_unins,0,ch_peri,8,134
0.169283805296307,mcaid_unins,1,ch_peri,8,134
0.215617673540695,hispanic,0,ch_peri,8,134
0.149024997331269,hispanic,1,ch_peri,8,134
0.263630399962436,overall,,ch_teach,8,134
0.246478006840924,age,"(19.6,28.2]",ch_teach,8,134
0.291466035076414,age,"(28.2,36.8]",ch_teach,8,134
0.300000928431335,age,"(36.8,45.4]",ch_teach,8,134
0.367622388976172,age,"(45.4,54]",ch_teach,8,134
0.199648080355218,age,"[11,19.6]",ch_teach,8,134
0.263630399962436,ci_scorent,100,ch_teach,8,134
0.263630399962436,obgyn_10kwra,100,ch_teach,8,134
0.307957916194706,nhblack,0,ch_teach,8,134
0.244618440372014,nhblack,1,ch_teach,8,134
0.286225621627161,mcaid_unins,0,ch_teach,8,134
0.245889835133411,mcaid_unins,1,ch_teach,8,134
0.293973302876468,hispanic,0,ch_teach,8,134
0.147124190586952,hispanic,1,ch_teach,8,134
-0.0244485382040827,overall,,ch_csection,8,134
-0.0243230380128516,age,"(19.6,28.2]",ch_csection,8,134
-0.026545924575033,age,"(28.2,36.8]",ch_csection,8,134
-0.0196609735047701,age,"(36.8,45.4]",ch_csection,8,134
-0.0234693957889044,age,"(45.4,54]",ch_csection,8,134
-0.0199762073400619,age,"[11,19.6]",ch_csection,8,134
-0.0244485382040827,ci_scorent,100,ch_csection,8,134
-0.0244485382040827,obgyn_10kwra,100,ch_csection,8,134
-0.0394541963264068,nhblack,0,ch_csection,8,134
0.010026986091165,nhblack,1,ch_csection,8,134
-0.0418654223011515,mcaid_unins,0,ch_csection,8,134
-0.0107737282806179,mcaid_unins,1,ch_csection,8,134
-0.0290670737541187,hispanic,0,ch_csection,8,134
-0.00671496566736342,hispanic,1,ch_csection,8,134
