mean,group_var,bin,outcome,mkt,boot_rep
-0.0256821714721072,overall,,ch_dist,8,140
-0.0248842717242896,age,"(19.6,28.2]",ch_dist,8,140
-0.0270501486382434,age,"(28.2,36.8]",ch_dist,8,140
-0.0266366549952626,age,"(36.8,45.4]",ch_dist,8,140
-0.0280766842219784,age,"(45.4,54]",ch_dist,8,140
-0.0229458786989159,age,"[11,19.6]",ch_dist,8,140
-0.0256821714721072,ci_scorent,100,ch_dist,8,140
-0.0256821714721072,obgyn_10kwra,100,ch_dist,8,140
-0.0255042295323338,nhblack,0,ch_dist,8,140
-0.0346194034206843,nhblack,1,ch_dist,8,140
-0.0266886264713047,mcaid_unins,0,ch_dist,8,140
-0.0248870225202596,mcaid_unins,1,ch_dist,8,140
-0.0274671343049748,hispanic,0,ch_dist,8,140
-0.0187921085604665,hispanic,1,ch_dist,8,140
0.21458003690954,overall,,ch_peri,8,140
0.216242766824288,age,"(19.6,28.2]",ch_peri,8,140
0.218704122378141,age,"(28.2,36.8]",ch_peri,8,140
0.187829532190383,age,"(36.8,45.4]",ch_peri,8,140
0.189620284086832,age,"(45.4,54]",ch_peri,8,140
0.211997593376334,age,"[11,19.6]",ch_peri,8,140
0.21458003690954,ci_scorent,100,ch_peri,8,140
0.21458003690954,obgyn_10kwra,100,ch_peri,8,140
0.244260009706457,nhblack,0,ch_peri,8,140
0.174691676591349,nhblack,1,ch_peri,8,140
0.245375805670084,mcaid_unins,0,ch_peri,8,140
0.190249864899056,mcaid_unins,1,ch_peri,8,140
0.23169697149625,hispanic,0,ch_peri,8,140
0.148507649302789,hispanic,1,ch_peri,8,140
0.26843945464756,overall,,ch_teach,8,140
0.249616931898394,age,"(19.6,28.2]",ch_teach,8,140
0.297886830007588,age,"(28.2,36.8]",ch_teach,8,140
0.305628456569505,age,"(36.8,45.4]",ch_teach,8,140
0.411175987530969,age,"(45.4,54]",ch_teach,8,140
0.200960419799943,age,"[11,19.6]",ch_teach,8,140
0.26843945464756,ci_scorent,100,ch_teach,8,140
0.26843945464756,obgyn_10kwra,100,ch_teach,8,140
0.311597168770325,nhblack,0,ch_teach,8,140
0.261612018251111,nhblack,1,ch_teach,8,140
0.297291981979943,mcaid_unins,0,ch_teach,8,140
0.245644538943639,mcaid_unins,1,ch_teach,8,140
0.301519153231423,hispanic,0,ch_teach,8,140
0.140749846693785,hispanic,1,ch_teach,8,140
-0.0232814344916527,overall,,ch_csection,8,140
-0.023539808339577,age,"(19.6,28.2]",ch_csection,8,140
-0.0248686086612061,age,"(28.2,36.8]",ch_csection,8,140
-0.0169598345531679,age,"(36.8,45.4]",ch_csection,8,140
-0.0161889582090545,age,"(45.4,54]",ch_csection,8,140
-0.0203503423668706,age,"[11,19.6]",ch_csection,8,140
-0.0232814344916527,ci_scorent,100,ch_csection,8,140
-0.0232814344916527,obgyn_10kwra,100,ch_csection,8,140
-0.0395786994125843,nhblack,0,ch_csection,8,140
0.0157735226812015,nhblack,1,ch_csection,8,140
-0.0391291797907965,mcaid_unins,0,ch_csection,8,140
-0.0107609362340957,mcaid_unins,1,ch_csection,8,140
-0.0279346457862117,hispanic,0,ch_csection,8,140
-0.00531976158154397,hispanic,1,ch_csection,8,140
