mean,group_var,bin,outcome,mkt,boot_rep
-0.0254824554832887,overall,,ch_dist,8,90
-0.0247477688048578,age,"(19.6,28.2]",ch_dist,8,90
-0.0267498239998702,age,"(28.2,36.8]",ch_dist,8,90
-0.0264686461278883,age,"(36.8,45.4]",ch_dist,8,90
-0.0262193442694639,age,"(45.4,54]",ch_dist,8,90
-0.0229581085041116,age,"[11,19.6]",ch_dist,8,90
-0.0254824554832887,ci_scorent,100,ch_dist,8,90
-0.0254824554832887,obgyn_10kwra,100,ch_dist,8,90
-0.0253710213367308,nhblack,0,ch_dist,8,90
-0.0330732910273186,nhblack,1,ch_dist,8,90
-0.0265124243401896,mcaid_unins,0,ch_dist,8,90
-0.0246663929189343,mcaid_unins,1,ch_dist,8,90
-0.0271841196189687,hispanic,0,ch_dist,8,90
-0.0189127775478551,hispanic,1,ch_dist,8,90
0.20614408868957,overall,,ch_peri,8,90
0.204199028220644,age,"(19.6,28.2]",ch_peri,8,90
0.214199017225471,age,"(28.2,36.8]",ch_peri,8,90
0.189505615961879,age,"(36.8,45.4]",ch_peri,8,90
0.165536652048394,age,"(45.4,54]",ch_peri,8,90
0.197444189345324,age,"[11,19.6]",ch_peri,8,90
0.20614408868957,ci_scorent,100,ch_peri,8,90
0.20614408868957,obgyn_10kwra,100,ch_peri,8,90
0.239527482999512,nhblack,0,ch_peri,8,90
0.125766322617756,nhblack,1,ch_peri,8,90
0.246827514899744,mcaid_unins,0,ch_peri,8,90
0.173909889667576,mcaid_unins,1,ch_peri,8,90
0.219547880645204,hispanic,0,ch_peri,8,90
0.154395571214416,hispanic,1,ch_peri,8,90
0.266988044270356,overall,,ch_teach,8,90
0.249603711039202,age,"(19.6,28.2]",ch_teach,8,90
0.294806762304436,age,"(28.2,36.8]",ch_teach,8,90
0.305423972280261,age,"(36.8,45.4]",ch_teach,8,90
0.319620451175396,age,"(45.4,54]",ch_teach,8,90
0.200619049865563,age,"[11,19.6]",ch_teach,8,90
0.266988044270356,ci_scorent,100,ch_teach,8,90
0.266988044270356,obgyn_10kwra,100,ch_teach,8,90
0.310037835921143,nhblack,0,ch_teach,8,90
0.254822627378822,nhblack,1,ch_teach,8,90
0.292347083946806,mcaid_unins,0,ch_teach,8,90
0.246895628068376,mcaid_unins,1,ch_teach,8,90
0.298763303826777,hispanic,0,ch_teach,8,90
0.144312119436878,hispanic,1,ch_teach,8,90
-0.0230261415515406,overall,,ch_csection,8,90
-0.0225718963391601,age,"(19.6,28.2]",ch_csection,8,90
-0.0251932433184244,age,"(28.2,36.8]",ch_csection,8,90
-0.0198628732559907,age,"(36.8,45.4]",ch_csection,8,90
-0.0130726210951319,age,"(45.4,54]",ch_csection,8,90
-0.0185921937999653,age,"[11,19.6]",ch_csection,8,90
-0.0230261415515406,ci_scorent,100,ch_csection,8,90
-0.0230261415515406,obgyn_10kwra,100,ch_csection,8,90
-0.0380331005869565,nhblack,0,ch_csection,8,90
0.0146389941286826,nhblack,1,ch_csection,8,90
-0.0405771689933674,mcaid_unins,0,ch_csection,8,90
-0.00912015170993691,mcaid_unins,1,ch_csection,8,90
-0.026875614506387,hispanic,0,ch_csection,8,90
-0.00816433832948612,hispanic,1,ch_csection,8,90
