mean,group_var,bin,outcome,mkt,boot_rep
-0.0256552312895013,overall,,ch_dist,8,114
-0.0249982833442469,age,"(19.6,28.2]",ch_dist,8,114
-0.026876276263432,age,"(28.2,36.8]",ch_dist,8,114
-0.0260333436197323,age,"(36.8,45.4]",ch_dist,8,114
-0.0211780986625813,age,"(45.4,54]",ch_dist,8,114
-0.0235413219020049,age,"[11,19.6]",ch_dist,8,114
-0.0256552312895013,ci_scorent,100,ch_dist,8,114
-0.0256552312895013,obgyn_10kwra,100,ch_dist,8,114
-0.0253403165935523,nhblack,0,ch_dist,8,114
-0.034475130918251,nhblack,1,ch_dist,8,114
-0.0266624982048784,mcaid_unins,0,ch_dist,8,114
-0.0248692217595553,mcaid_unins,1,ch_dist,8,114
-0.027258653474381,hispanic,0,ch_dist,8,114
-0.0194393950437746,hispanic,1,ch_dist,8,114
0.204728035539733,overall,,ch_peri,8,114
0.206149710594624,age,"(19.6,28.2]",ch_peri,8,114
0.210047339309649,age,"(28.2,36.8]",ch_peri,8,114
0.17789902805102,age,"(36.8,45.4]",ch_peri,8,114
0.124872034111745,age,"(45.4,54]",ch_peri,8,114
0.198743122753115,age,"[11,19.6]",ch_peri,8,114
0.204728035539733,ci_scorent,100,ch_peri,8,114
0.204728035539733,obgyn_10kwra,100,ch_peri,8,114
0.24217718175683,nhblack,0,ch_peri,8,114
0.129604461046443,nhblack,1,ch_peri,8,114
0.245140990141251,mcaid_unins,0,ch_peri,8,114
0.173192236075723,mcaid_unins,1,ch_peri,8,114
0.221037632101222,hispanic,0,ch_peri,8,114
0.141502153787517,hispanic,1,ch_peri,8,114
0.264674948540542,overall,,ch_teach,8,114
0.247313467069277,age,"(19.6,28.2]",ch_teach,8,114
0.292499210044963,age,"(28.2,36.8]",ch_teach,8,114
0.298877127985075,age,"(36.8,45.4]",ch_teach,8,114
0.250181532947905,age,"(45.4,54]",ch_teach,8,114
0.202525773759553,age,"[11,19.6]",ch_teach,8,114
0.264674948540542,ci_scorent,100,ch_teach,8,114
0.264674948540542,obgyn_10kwra,100,ch_teach,8,114
0.306055177189804,nhblack,0,ch_teach,8,114
0.246203684399445,nhblack,1,ch_teach,8,114
0.286971181175824,mcaid_unins,0,ch_teach,8,114
0.24727633148514,mcaid_unins,1,ch_teach,8,114
0.293111373479771,hispanic,0,ch_teach,8,114
0.154438129751979,hispanic,1,ch_teach,8,114
-0.0227299740222537,overall,,ch_csection,8,114
-0.0230249929078011,age,"(19.6,28.2]",ch_csection,8,114
-0.0243004039188379,age,"(28.2,36.8]",ch_csection,8,114
-0.0174364318284097,age,"(36.8,45.4]",ch_csection,8,114
-0.00784171319039757,age,"(45.4,54]",ch_csection,8,114
-0.0186568497158876,age,"[11,19.6]",ch_csection,8,114
-0.0227299740222537,ci_scorent,100,ch_csection,8,114
-0.0227299740222537,obgyn_10kwra,100,ch_csection,8,114
-0.0390474022127782,nhblack,0,ch_csection,8,114
0.0140010417912893,nhblack,1,ch_csection,8,114
-0.0390653261147338,mcaid_unins,0,ch_csection,8,114
-0.00998286377401927,mcaid_unins,1,ch_csection,8,114
-0.0270392722586074,hispanic,0,ch_csection,8,114
-0.00602452213081515,hispanic,1,ch_csection,8,114
