mean,group_var,bin,outcome,mkt,boot_rep
-0.0254320474948304,overall,,ch_dist,8,113
-0.0247139543722541,age,"(19.6,28.2]",ch_dist,8,113
-0.0266250654950904,age,"(28.2,36.8]",ch_dist,8,113
-0.0265328389009678,age,"(36.8,45.4]",ch_dist,8,113
-0.0287058024214635,age,"(45.4,54]",ch_dist,8,113
-0.0230545968653425,age,"[11,19.6]",ch_dist,8,113
-0.0254320474948304,ci_scorent,100,ch_dist,8,113
-0.0254320474948304,obgyn_10kwra,100,ch_dist,8,113
-0.0252326819146043,nhblack,0,ch_dist,8,113
-0.0337385192078186,nhblack,1,ch_dist,8,113
-0.0262989477832155,mcaid_unins,0,ch_dist,8,113
-0.0247421969452093,mcaid_unins,1,ch_dist,8,113
-0.0271494256955608,hispanic,0,ch_dist,8,113
-0.0187858964220635,hispanic,1,ch_dist,8,113
0.209221974606775,overall,,ch_peri,8,113
0.20991162268664,age,"(19.6,28.2]",ch_peri,8,113
0.214079690449141,age,"(28.2,36.8]",ch_peri,8,113
0.188352413871894,age,"(36.8,45.4]",ch_peri,8,113
0.166179005845426,age,"(45.4,54]",ch_peri,8,113
0.203573079905888,age,"[11,19.6]",ch_peri,8,113
0.209221974606775,ci_scorent,100,ch_peri,8,113
0.209221974606775,obgyn_10kwra,100,ch_peri,8,113
0.242913465280261,nhblack,0,ch_peri,8,113
0.135827325812361,nhblack,1,ch_peri,8,113
0.245971748754705,mcaid_unins,0,ch_peri,8,113
0.179977720989526,mcaid_unins,1,ch_peri,8,113
0.222682808677587,hispanic,0,ch_peri,8,113
0.15712935065125,hispanic,1,ch_peri,8,113
0.270554100000232,overall,,ch_teach,8,113
0.252345471646923,age,"(19.6,28.2]",ch_teach,8,113
0.299095405940347,age,"(28.2,36.8]",ch_teach,8,113
0.314055760897901,age,"(36.8,45.4]",ch_teach,8,113
0.32584619024021,age,"(45.4,54]",ch_teach,8,113
0.201443946511784,age,"[11,19.6]",ch_teach,8,113
0.270554100000232,ci_scorent,100,ch_teach,8,113
0.270554100000232,obgyn_10kwra,100,ch_teach,8,113
0.310721229307398,nhblack,0,ch_teach,8,113
0.263646090846879,nhblack,1,ch_teach,8,113
0.296253678315434,mcaid_unins,0,ch_teach,8,113
0.250103226395382,mcaid_unins,1,ch_teach,8,113
0.300547381617304,hispanic,0,ch_teach,8,113
0.15448189137995,hispanic,1,ch_teach,8,113
-0.0202313300228638,overall,,ch_csection,8,113
-0.0201003125057463,age,"(19.6,28.2]",ch_csection,8,113
-0.0220633287074431,age,"(28.2,36.8]",ch_csection,8,113
-0.0174197626008423,age,"(36.8,45.4]",ch_csection,8,113
-0.00969854651106534,age,"(45.4,54]",ch_csection,8,113
-0.0149650028900897,age,"[11,19.6]",ch_csection,8,113
-0.0202313300228638,ci_scorent,100,ch_csection,8,113
-0.0202313300228638,obgyn_10kwra,100,ch_csection,8,113
-0.0360398687656315,nhblack,0,ch_csection,8,113
0.0169204769370878,nhblack,1,ch_csection,8,113
-0.0353440557255385,mcaid_unins,0,ch_csection,8,113
-0.00820512323536365,mcaid_unins,1,ch_csection,8,113
-0.0243005259812082,hispanic,0,ch_csection,8,113
-0.00448378468174599,hispanic,1,ch_csection,8,113
