mean,group_var,bin,outcome,mkt,boot_rep
-0.0254411225936622,overall,,ch_dist,8,9
-0.0247723501463926,age,"(19.6,28.2]",ch_dist,8,9
-0.0265826449475495,age,"(28.2,36.8]",ch_dist,8,9
-0.0262754654781749,age,"(36.8,45.4]",ch_dist,8,9
-0.0261385742261554,age,"(45.4,54]",ch_dist,8,9
-0.0232586571122507,age,"[11,19.6]",ch_dist,8,9
-0.0254411225936622,ci_scorent,100,ch_dist,8,9
-0.0254411225936622,obgyn_10kwra,100,ch_dist,8,9
-0.0251146531219421,nhblack,0,ch_dist,8,9
-0.0333543013166505,nhblack,1,ch_dist,8,9
-0.026379533577353,mcaid_unins,0,ch_dist,8,9
-0.0246879662526116,mcaid_unins,1,ch_dist,8,9
-0.0271125606270962,hispanic,0,ch_dist,8,9
-0.0190023292967305,hispanic,1,ch_dist,8,9
0.199390185515388,overall,,ch_peri,8,9
0.198864569016873,age,"(19.6,28.2]",ch_peri,8,9
0.205060257643031,age,"(28.2,36.8]",ch_peri,8,9
0.184038041318743,age,"(36.8,45.4]",ch_peri,8,9
0.170696834493724,age,"(45.4,54]",ch_peri,8,9
0.191801027928827,age,"[11,19.6]",ch_peri,8,9
0.199390185515388,ci_scorent,100,ch_peri,8,9
0.199390185515388,obgyn_10kwra,100,ch_peri,8,9
0.238252442832246,nhblack,0,ch_peri,8,9
0.0914023052957095,nhblack,1,ch_peri,8,9
0.237376952342916,mcaid_unins,0,ch_peri,8,9
0.168902504947496,mcaid_unins,1,ch_peri,8,9
0.210937636831491,hispanic,0,ch_peri,8,9
0.154906542901362,hispanic,1,ch_peri,8,9
0.267778739033894,overall,,ch_teach,8,9
0.251329752810479,age,"(19.6,28.2]",ch_teach,8,9
0.293816074424577,age,"(28.2,36.8]",ch_teach,8,9
0.302578970012012,age,"(36.8,45.4]",ch_teach,8,9
0.325621878892402,age,"(45.4,54]",ch_teach,8,9
0.20756509453386,age,"[11,19.6]",ch_teach,8,9
0.267778739033894,ci_scorent,100,ch_teach,8,9
0.267778739033894,obgyn_10kwra,100,ch_teach,8,9
0.30930381910214,nhblack,0,ch_teach,8,9
0.261048786371941,nhblack,1,ch_teach,8,9
0.294109318295277,mcaid_unins,0,ch_teach,8,9
0.246646161646264,mcaid_unins,1,ch_teach,8,9
0.29879049953795,hispanic,0,ch_teach,8,9
0.148313756386988,hispanic,1,ch_teach,8,9
-0.021387622941137,overall,,ch_csection,8,9
-0.0217333977076534,age,"(19.6,28.2]",ch_csection,8,9
-0.0226721842695088,age,"(28.2,36.8]",ch_csection,8,9
-0.0168087717509038,age,"(36.8,45.4]",ch_csection,8,9
-0.0102418173813838,age,"(45.4,54]",ch_csection,8,9
-0.0176756796490786,age,"[11,19.6]",ch_csection,8,9
-0.021387622941137,ci_scorent,100,ch_csection,8,9
-0.021387622941137,obgyn_10kwra,100,ch_csection,8,9
-0.0367315066425356,nhblack,0,ch_csection,8,9
0.013331489209659,nhblack,1,ch_csection,8,9
-0.0377073441710843,mcaid_unins,0,ch_csection,8,9
-0.00828962884033048,mcaid_unins,1,ch_csection,8,9
-0.0259701384992292,hispanic,0,ch_csection,8,9
-0.00373463798547627,hispanic,1,ch_csection,8,9
