mean,group_var,bin,outcome,mkt,boot_rep
-0.0270848433102955,overall,,ch_dist,9,136
-0.0278419373525258,age,"(19.8,28.6]",ch_dist,9,136
-0.0264579176038549,age,"(28.6,37.4]",ch_dist,9,136
-0.0252919608919048,age,"(37.4,46.2]",ch_dist,9,136
-0.0230466116173157,age,"(46.2,55]",ch_dist,9,136
-0.0309093608708411,age,"[11,19.8]",ch_dist,9,136
-0.0270848433102955,ci_scorent,100,ch_dist,9,136
-0.0270848433102955,obgyn_10kwra,100,ch_dist,9,136
-0.029165624115417,nhblack,0,ch_dist,9,136
-0.0235208293957532,nhblack,1,ch_dist,9,136
-0.0244592659090424,mcaid_unins,0,ch_dist,9,136
-0.0298374748185909,mcaid_unins,1,ch_dist,9,136
-0.0266171137429931,hispanic,0,ch_dist,9,136
-0.0294462882564494,hispanic,1,ch_dist,9,136
0.129846782639061,overall,,ch_peri,9,136
0.121437043850314,age,"(19.8,28.6]",ch_peri,9,136
0.137470319316214,age,"(28.6,37.4]",ch_peri,9,136
0.136973567890577,age,"(37.4,46.2]",ch_peri,9,136
0.136420359166705,age,"(46.2,55]",ch_peri,9,136
0.106425236099303,age,"[11,19.8]",ch_peri,9,136
0.129846782639061,ci_scorent,100,ch_peri,9,136
0.129846782639061,obgyn_10kwra,100,ch_peri,9,136
0.170796734837982,nhblack,0,ch_peri,9,136
0.0810662872466828,nhblack,1,ch_peri,9,136
0.149423058849442,mcaid_unins,0,ch_peri,9,136
0.10932319240475,mcaid_unins,1,ch_peri,9,136
0.131312511888364,hispanic,0,ch_peri,9,136
0.122446696841277,hispanic,1,ch_peri,9,136
0.100855701458178,overall,,ch_teach,9,136
0.0955296232776788,age,"(19.8,28.6]",ch_teach,9,136
0.102711917603175,age,"(28.6,37.4]",ch_teach,9,136
0.114756404243318,age,"(37.4,46.2]",ch_teach,9,136
0.118921441899733,age,"(46.2,55]",ch_teach,9,136
0.0993668702378867,age,"[11,19.8]",ch_teach,9,136
0.100855701458178,ci_scorent,100,ch_teach,9,136
0.100855701458178,obgyn_10kwra,100,ch_teach,9,136
0.0790081999348479,nhblack,0,ch_teach,9,136
0.115786203595877,nhblack,1,ch_teach,9,136
0.0942333868163544,mcaid_unins,0,ch_teach,9,136
0.107798476000733,mcaid_unins,1,ch_teach,9,136
0.097084229823884,hispanic,0,ch_teach,9,136
0.119896880919488,hispanic,1,ch_teach,9,136
0.0250482861458255,overall,,ch_csection,9,136
0.0204274911777322,age,"(19.8,28.6]",ch_csection,9,136
0.0279340250440147,age,"(28.6,37.4]",ch_csection,9,136
0.0327835671073545,age,"(37.4,46.2]",ch_csection,9,136
0.0352381964359825,age,"(46.2,55]",ch_csection,9,136
0.0186022457069214,age,"[11,19.8]",ch_csection,9,136
0.0250482861458255,ci_scorent,100,ch_csection,9,136
0.0250482861458255,obgyn_10kwra,100,ch_csection,9,136
0.0246978562322105,nhblack,0,ch_csection,9,136
0.0220052301827682,nhblack,1,ch_csection,9,136
0.0263271251485677,mcaid_unins,0,ch_csection,9,136
0.0237075629466904,mcaid_unins,1,ch_csection,9,136
0.0234946319329277,hispanic,0,ch_csection,9,136
0.0328922822187659,hispanic,1,ch_csection,9,136
