mean,group_var,bin,outcome,mkt,boot_rep
-0.00830568416134532,overall,,ch_dist,6,122
-0.0083224703884594,age,"(19.6,28.2]",ch_dist,6,122
-0.00855029223819005,age,"(28.2,36.8]",ch_dist,6,122
-0.00894564112438135,age,"(36.8,45.4]",ch_dist,6,122
-0.00936704613303422,age,"(45.4,54]",ch_dist,6,122
-0.00715320550029711,age,"[11,19.6]",ch_dist,6,122
-0.00830568416134532,ci_scorent,100,ch_dist,6,122
-0.00830568416134532,obgyn_10kwra,100,ch_dist,6,122
-0.0102160814422471,nhblack,0,ch_dist,6,122
-0.00713264215123099,nhblack,1,ch_dist,6,122
-0.0103696142094273,mcaid_unins,0,ch_dist,6,122
-0.00800110241704607,mcaid_unins,1,ch_dist,6,122
-0.00917836527321516,hispanic,0,ch_dist,6,122
-0.00349331435702159,hispanic,1,ch_dist,6,122
,overall,,ch_peri,6,122
,overall,,ch_teach,6,122
0.036336647004632,overall,,ch_csection,6,122
0.0351787606798275,age,"(19.6,28.2]",ch_csection,6,122
0.0374285017641301,age,"(28.2,36.8]",ch_csection,6,122
0.0421218456026455,age,"(36.8,45.4]",ch_csection,6,122
0.0552494781240971,age,"(45.4,54]",ch_csection,6,122
0.0368290421155365,age,"[11,19.6]",ch_csection,6,122
0.036336647004632,ci_scorent,100,ch_csection,6,122
0.036336647004632,obgyn_10kwra,100,ch_csection,6,122
0.0317539177512549,nhblack,0,ch_csection,6,122
0.0390253345979769,nhblack,1,ch_csection,6,122
0.0138735641192154,mcaid_unins,0,ch_csection,6,122
0.0396516067213809,mcaid_unins,1,ch_csection,6,122
0.0332996540954649,hispanic,0,ch_csection,6,122
0.0530840393490203,hispanic,1,ch_csection,6,122
