mean,group_var,bin,outcome,mkt,boot_rep
-0.0085130175439553,overall,,ch_dist,6,28
-0.00846104990550206,age,"(19.6,28.2]",ch_dist,6,28
-0.0091421832709214,age,"(28.2,36.8]",ch_dist,6,28
-0.00904602057433495,age,"(36.8,45.4]",ch_dist,6,28
-0.00986625704979031,age,"(45.4,54]",ch_dist,6,28
-0.00700613772988468,age,"[11,19.6]",ch_dist,6,28
-0.0085130175439553,ci_scorent,100,ch_dist,6,28
-0.0085130175439553,obgyn_10kwra,100,ch_dist,6,28
-0.0100187899122872,nhblack,0,ch_dist,6,28
-0.00848825876740914,nhblack,1,ch_dist,6,28
-0.0115538519598557,mcaid_unins,0,ch_dist,6,28
-0.00804587486557061,mcaid_unins,1,ch_dist,6,28
-0.00952005691591024,hispanic,0,ch_dist,6,28
-0.00299070640150564,hispanic,1,ch_dist,6,28
,overall,,ch_peri,6,28
,overall,,ch_teach,6,28
0.0360368930099302,overall,,ch_csection,6,28
0.0363566815796708,age,"(19.6,28.2]",ch_csection,6,28
0.0332953835410152,age,"(28.2,36.8]",ch_csection,6,28
0.0383920412479076,age,"(36.8,45.4]",ch_csection,6,28
0.0490709826725941,age,"(45.4,54]",ch_csection,6,28
0.0398042126809173,age,"[11,19.6]",ch_csection,6,28
0.0360368930099302,ci_scorent,100,ch_csection,6,28
0.0360368930099302,obgyn_10kwra,100,ch_csection,6,28
0.0349555226363077,nhblack,0,ch_csection,6,28
0.0320512729935139,nhblack,1,ch_csection,6,28
-0.00233699910132471,mcaid_unins,0,ch_csection,6,28
0.0419320126676012,mcaid_unins,1,ch_csection,6,28
0.0337554126489567,hispanic,0,ch_csection,6,28
0.0485478680219851,hispanic,1,ch_csection,6,28
