mean,group_var,bin,outcome,mkt,boot_rep
-0.00821979896490238,overall,,ch_dist,6,63
-0.00816195770248956,age,"(19.6,28.2]",ch_dist,6,63
-0.00870618260530303,age,"(28.2,36.8]",ch_dist,6,63
-0.00824119950109546,age,"(36.8,45.4]",ch_dist,6,63
-0.00909970322456062,age,"(45.4,54]",ch_dist,6,63
-0.00723288091351705,age,"[11,19.6]",ch_dist,6,63
-0.00821979896490238,ci_scorent,100,ch_dist,6,63
-0.00821979896490238,obgyn_10kwra,100,ch_dist,6,63
-0.00971614274200029,nhblack,0,ch_dist,6,63
-0.00694996403909811,nhblack,1,ch_dist,6,63
-0.0115056811567974,mcaid_unins,0,ch_dist,6,63
-0.0076767146305518,mcaid_unins,1,ch_dist,6,63
-0.0088523279955154,hispanic,0,ch_dist,6,63
-0.00446447580594118,hispanic,1,ch_dist,6,63
,overall,,ch_peri,6,63
,overall,,ch_teach,6,63
0.0315654289116993,overall,,ch_csection,6,63
0.0309992784203214,age,"(19.6,28.2]",ch_csection,6,63
0.0315246966996362,age,"(28.2,36.8]",ch_csection,6,63
0.0364881734643636,age,"(36.8,45.4]",ch_csection,6,63
0.053032299314275,age,"(45.4,54]",ch_csection,6,63
0.0320128923316334,age,"[11,19.6]",ch_csection,6,63
0.0315654289116993,ci_scorent,100,ch_csection,6,63
0.0315654289116993,obgyn_10kwra,100,ch_csection,6,63
0.035562339808318,nhblack,0,ch_csection,6,63
0.0162015792984614,nhblack,1,ch_csection,6,63
0.00685959203732265,mcaid_unins,0,ch_csection,6,63
0.0356487624549987,mcaid_unins,1,ch_csection,6,63
0.0290252165800682,hispanic,0,ch_csection,6,63
0.0466466627143727,hispanic,1,ch_csection,6,63
