mean,group_var,bin,outcome,mkt,boot_rep
-0.00840404155861483,overall,,ch_dist,6,3
-0.00810805385894203,age,"(19.6,28.2]",ch_dist,6,3
-0.00936996475685298,age,"(28.2,36.8]",ch_dist,6,3
-0.00974364523314092,age,"(36.8,45.4]",ch_dist,6,3
-0.0110753738214733,age,"(45.4,54]",ch_dist,6,3
-0.00677425213564738,age,"[11,19.6]",ch_dist,6,3
-0.00840404155861483,ci_scorent,100,ch_dist,6,3
-0.00840404155861483,obgyn_10kwra,100,ch_dist,6,3
-0.0103932441038064,nhblack,0,ch_dist,6,3
-0.00753425744561973,nhblack,1,ch_dist,6,3
-0.0113295832187064,mcaid_unins,0,ch_dist,6,3
-0.00795139579606886,mcaid_unins,1,ch_dist,6,3
-0.00941270192033372,hispanic,0,ch_dist,6,3
-0.00299598434246158,hispanic,1,ch_dist,6,3
,overall,,ch_peri,6,3
,overall,,ch_teach,6,3
0.0360332197431906,overall,,ch_csection,6,3
0.0370484832122255,age,"(19.6,28.2]",ch_csection,6,3
0.0325955808266055,age,"(28.2,36.8]",ch_csection,6,3
0.0353162883885969,age,"(36.8,45.4]",ch_csection,6,3
0.0444392366413111,age,"(45.4,54]",ch_csection,6,3
0.0398611466578096,age,"[11,19.6]",ch_csection,6,3
0.0360332197431906,ci_scorent,100,ch_csection,6,3
0.0360332197431906,obgyn_10kwra,100,ch_csection,6,3
0.037559581925306,nhblack,0,ch_csection,6,3
0.0306029306004719,nhblack,1,ch_csection,6,3
0.00101413860887746,mcaid_unins,0,ch_csection,6,3
0.0414514432810515,mcaid_unins,1,ch_csection,6,3
0.0344068312714247,hispanic,0,ch_csection,6,3
0.0447533025825848,hispanic,1,ch_csection,6,3
