mean,group_var,bin,outcome,mkt,boot_rep
-0.00779055466020272,overall,,ch_dist,6,99
-0.00767601018491499,age,"(19.6,28.2]",ch_dist,6,99
-0.00854379425331408,age,"(28.2,36.8]",ch_dist,6,99
-0.00812316668293823,age,"(36.8,45.4]",ch_dist,6,99
-0.0106589146860813,age,"(45.4,54]",ch_dist,6,99
-0.00643760322174286,age,"[11,19.6]",ch_dist,6,99
-0.00779055466020272,ci_scorent,100,ch_dist,6,99
-0.00779055466020272,obgyn_10kwra,100,ch_dist,6,99
-0.00968720312975212,nhblack,0,ch_dist,6,99
-0.00799841921825385,nhblack,1,ch_dist,6,99
-0.0110491299753029,mcaid_unins,0,ch_dist,6,99
-0.00729487382719305,mcaid_unins,1,ch_dist,6,99
-0.00900030572028588,hispanic,0,ch_dist,6,99
-0.0011384436175093,hispanic,1,ch_dist,6,99
,overall,,ch_peri,6,99
,overall,,ch_teach,6,99
0.0353656753669384,overall,,ch_csection,6,99
0.0346361886015231,age,"(19.6,28.2]",ch_csection,6,99
0.0363612691037732,age,"(28.2,36.8]",ch_csection,6,99
0.0427373786587354,age,"(36.8,45.4]",ch_csection,6,99
0.0699480491161842,age,"(45.4,54]",ch_csection,6,99
0.0330238206287277,age,"[11,19.6]",ch_csection,6,99
0.0353656753669384,ci_scorent,100,ch_csection,6,99
0.0353656753669384,obgyn_10kwra,100,ch_csection,6,99
0.0333586973156249,nhblack,0,ch_csection,6,99
0.0326254446023377,nhblack,1,ch_csection,6,99
0.00443825771864215,mcaid_unins,0,ch_csection,6,99
0.040070224643951,mcaid_unins,1,ch_csection,6,99
0.0334700169542482,hispanic,0,ch_csection,6,99
0.0457894151563167,hispanic,1,ch_csection,6,99
