mean,group_var,bin,outcome,mkt,boot_rep
-0.00849060743736149,overall,,ch_dist,6,104
-0.0083159443346858,age,"(19.6,28.2]",ch_dist,6,104
-0.00968017728300344,age,"(28.2,36.8]",ch_dist,6,104
-0.00925353161042937,age,"(36.8,45.4]",ch_dist,6,104
-0.0134465169332591,age,"(45.4,54]",ch_dist,6,104
-0.00608778674101917,age,"[11,19.6]",ch_dist,6,104
-0.00849060743736149,ci_scorent,100,ch_dist,6,104
-0.00849060743736149,obgyn_10kwra,100,ch_dist,6,104
-0.0103692275840796,nhblack,0,ch_dist,6,104
-0.00843936426516296,nhblack,1,ch_dist,6,104
-0.0113886759763829,mcaid_unins,0,ch_dist,6,104
-0.00805283468141143,mcaid_unins,1,ch_dist,6,104
-0.00972475487997668,hispanic,0,ch_dist,6,104
-0.00149604499841612,hispanic,1,ch_dist,6,104
,overall,,ch_peri,6,104
,overall,,ch_teach,6,104
0.0419903515848078,overall,,ch_csection,6,104
0.0425034726723352,age,"(19.6,28.2]",ch_csection,6,104
0.0395089304911645,age,"(28.2,36.8]",ch_csection,6,104
0.0424068633412391,age,"(36.8,45.4]",ch_csection,6,104
0.0535410705257711,age,"(45.4,54]",ch_csection,6,104
0.0448909571105898,age,"[11,19.6]",ch_csection,6,104
0.0419903515848078,ci_scorent,100,ch_csection,6,104
0.0419903515848078,obgyn_10kwra,100,ch_csection,6,104
0.0425978619404136,nhblack,0,ch_csection,6,104
0.0374005877641074,nhblack,1,ch_csection,6,104
0.0107063593550113,mcaid_unins,0,ch_csection,6,104
0.0467160091429907,mcaid_unins,1,ch_csection,6,104
0.0405878732179033,hispanic,0,ch_csection,6,104
0.0499389338755892,hispanic,1,ch_csection,6,104
