mean,group_var,bin,outcome,mkt,boot_rep
-0.00894640013291065,overall,,ch_dist,6,132
-0.00877434261318726,age,"(19.6,28.2]",ch_dist,6,132
-0.00983706151918105,age,"(28.2,36.8]",ch_dist,6,132
-0.00968660615044653,age,"(36.8,45.4]",ch_dist,6,132
-0.0120955751414932,age,"(45.4,54]",ch_dist,6,132
-0.00743406759600887,age,"[11,19.6]",ch_dist,6,132
-0.00894640013291065,ci_scorent,100,ch_dist,6,132
-0.00894640013291065,obgyn_10kwra,100,ch_dist,6,132
-0.0107180439708792,nhblack,0,ch_dist,6,132
-0.00735887774455405,nhblack,1,ch_dist,6,132
-0.0121874552688576,mcaid_unins,0,ch_dist,6,132
-0.00842597055736949,mcaid_unins,1,ch_dist,6,132
-0.00970850091958416,hispanic,0,ch_dist,6,132
-0.00467162790421329,hispanic,1,ch_dist,6,132
,overall,,ch_peri,6,132
,overall,,ch_teach,6,132
0.0341069762031084,overall,,ch_csection,6,132
0.0344340288611209,age,"(19.6,28.2]",ch_csection,6,132
0.0328929706700121,age,"(28.2,36.8]",ch_csection,6,132
0.0385609889161258,age,"(36.8,45.4]",ch_csection,6,132
0.0490639151640503,age,"(45.4,54]",ch_csection,6,132
0.0328001860610324,age,"[11,19.6]",ch_csection,6,132
0.0341069762031084,ci_scorent,100,ch_csection,6,132
0.0341069762031084,obgyn_10kwra,100,ch_csection,6,132
0.0376464824378702,nhblack,0,ch_csection,6,132
0.032949218683877,nhblack,1,ch_csection,6,132
0.00804765877612396,mcaid_unins,0,ch_csection,6,132
0.0382914281604354,mcaid_unins,1,ch_csection,6,132
0.0348382633672361,hispanic,0,ch_csection,6,132
0.0300050436043234,hispanic,1,ch_csection,6,132
