mean,group_var,bin,outcome,mkt,boot_rep
-0.00833055110497605,overall,,ch_dist,6,101
-0.00830931544256251,age,"(19.6,28.2]",ch_dist,6,101
-0.00871178222703195,age,"(28.2,36.8]",ch_dist,6,101
-0.00800645026416492,age,"(36.8,45.4]",ch_dist,6,101
-0.00750009919101145,age,"(45.4,54]",ch_dist,6,101
-0.00763742509347829,age,"[11,19.6]",ch_dist,6,101
-0.00833055110497605,ci_scorent,100,ch_dist,6,101
-0.00833055110497605,obgyn_10kwra,100,ch_dist,6,101
-0.0103041449894073,nhblack,0,ch_dist,6,101
-0.00770766873793856,nhblack,1,ch_dist,6,101
-0.0117569307902053,mcaid_unins,0,ch_dist,6,101
-0.00781167973169583,mcaid_unins,1,ch_dist,6,101
-0.00947687622006254,hispanic,0,ch_dist,6,101
-0.00230819089890572,hispanic,1,ch_dist,6,101
,overall,,ch_peri,6,101
,overall,,ch_teach,6,101
0.0365967187309952,overall,,ch_csection,6,101
0.0336494112713966,age,"(19.6,28.2]",ch_csection,6,101
0.0430413468256157,age,"(28.2,36.8]",ch_csection,6,101
0.0574120432810716,age,"(36.8,45.4]",ch_csection,6,101
0.0769887250056083,age,"(45.4,54]",ch_csection,6,101
0.0262060041249524,age,"[11,19.6]",ch_csection,6,101
0.0365967187309952,ci_scorent,100,ch_csection,6,101
0.0365967187309952,obgyn_10kwra,100,ch_csection,6,101
0.0345899607083026,nhblack,0,ch_csection,6,101
0.0332455439416963,nhblack,1,ch_csection,6,101
0.0107525999667211,mcaid_unins,0,ch_csection,6,101
0.0405104044944977,mcaid_unins,1,ch_csection,6,101
0.034683373268094,hispanic,0,ch_csection,6,101
0.0466487148223241,hispanic,1,ch_csection,6,101
