mean,group_var,bin,outcome,mkt,boot_rep
-0.00855388807910861,overall,,ch_dist,6,13
-0.00846538007538837,age,"(19.6,28.2]",ch_dist,6,13
-0.00920320066249168,age,"(28.2,36.8]",ch_dist,6,13
-0.00904230505325053,age,"(36.8,45.4]",ch_dist,6,13
-0.010133299964551,age,"(45.4,54]",ch_dist,6,13
-0.0072392181016123,age,"[11,19.6]",ch_dist,6,13
-0.00855388807910861,ci_scorent,100,ch_dist,6,13
-0.00855388807910861,obgyn_10kwra,100,ch_dist,6,13
-0.010478265132557,nhblack,0,ch_dist,6,13
-0.0078568121648188,nhblack,1,ch_dist,6,13
-0.0120602142478029,mcaid_unins,0,ch_dist,6,13
-0.00802696625531148,mcaid_unins,1,ch_dist,6,13
-0.00964704050262183,hispanic,0,ch_dist,6,13
-0.00272195999083024,hispanic,1,ch_dist,6,13
,overall,,ch_peri,6,13
,overall,,ch_teach,6,13
0.0358830961535785,overall,,ch_csection,6,13
0.0352586307440665,age,"(19.6,28.2]",ch_csection,6,13
0.0361637351587558,age,"(28.2,36.8]",ch_csection,6,13
0.0417339507627689,age,"(36.8,45.4]",ch_csection,6,13
0.0528946305428637,age,"(45.4,54]",ch_csection,6,13
0.0354450677593738,age,"[11,19.6]",ch_csection,6,13
0.0358830961535785,ci_scorent,100,ch_csection,6,13
0.0358830961535785,obgyn_10kwra,100,ch_csection,6,13
0.0343594984980522,nhblack,0,ch_csection,6,13
0.0290500792490758,nhblack,1,ch_csection,6,13
0.0153817900198968,mcaid_unins,0,ch_csection,6,13
0.0389639805603494,mcaid_unins,1,ch_csection,6,13
0.0321698683689575,hispanic,0,ch_csection,6,13
0.0556930302025838,hispanic,1,ch_csection,6,13
