mean,group_var,bin,outcome,mkt,boot_rep
-0.00794319466375495,overall,,ch_dist,6,64
-0.00780102533346713,age,"(19.6,28.2]",ch_dist,6,64
-0.00877286236674635,age,"(28.2,36.8]",ch_dist,6,64
-0.0082838931716162,age,"(36.8,45.4]",ch_dist,6,64
-0.00888024799233284,age,"(45.4,54]",ch_dist,6,64
-0.00661631219321314,age,"[11,19.6]",ch_dist,6,64
-0.00794319466375495,ci_scorent,100,ch_dist,6,64
-0.00794319466375495,obgyn_10kwra,100,ch_dist,6,64
-0.00923292199449579,nhblack,0,ch_dist,6,64
-0.00802787540046073,nhblack,1,ch_dist,6,64
-0.0122529736010797,mcaid_unins,0,ch_dist,6,64
-0.00729083648275514,mcaid_unins,1,ch_dist,6,64
-0.00875757971231659,hispanic,0,ch_dist,6,64
-0.00342443868633769,hispanic,1,ch_dist,6,64
,overall,,ch_peri,6,64
,overall,,ch_teach,6,64
0.0357791794410056,overall,,ch_csection,6,64
0.0361988009407431,age,"(19.6,28.2]",ch_csection,6,64
0.0342488167279508,age,"(28.2,36.8]",ch_csection,6,64
0.0375548379834959,age,"(36.8,45.4]",ch_csection,6,64
0.048776675990525,age,"(45.4,54]",ch_csection,6,64
0.0360211079826903,age,"[11,19.6]",ch_csection,6,64
0.0357791794410056,ci_scorent,100,ch_csection,6,64
0.0357791794410056,obgyn_10kwra,100,ch_csection,6,64
0.0418793108707993,nhblack,0,ch_csection,6,64
0.0292782291330802,nhblack,1,ch_csection,6,64
0.0115458225237021,mcaid_unins,0,ch_csection,6,64
0.0394473092611175,mcaid_unins,1,ch_csection,6,64
0.0372284232408949,hispanic,0,ch_csection,6,64
0.0277378001265753,hispanic,1,ch_csection,6,64
