mean,group_var,bin,outcome,mkt,boot_rep
-0.00827749382626964,overall,,ch_dist,6,20
-0.0082373419293376,age,"(19.6,28.2]",ch_dist,6,20
-0.00876051044981039,age,"(28.2,36.8]",ch_dist,6,20
-0.00869712951079359,age,"(36.8,45.4]",ch_dist,6,20
-0.0101468442348563,age,"(45.4,54]",ch_dist,6,20
-0.00704576765243644,age,"[11,19.6]",ch_dist,6,20
-0.00827749382626964,ci_scorent,100,ch_dist,6,20
-0.00827749382626964,obgyn_10kwra,100,ch_dist,6,20
-0.00999817323051724,nhblack,0,ch_dist,6,20
-0.00750374804909109,nhblack,1,ch_dist,6,20
-0.0112111161355985,mcaid_unins,0,ch_dist,6,20
-0.00781870570818873,mcaid_unins,1,ch_dist,6,20
-0.00919728202298542,hispanic,0,ch_dist,6,20
-0.00299829282220303,hispanic,1,ch_dist,6,20
,overall,,ch_peri,6,20
,overall,,ch_teach,6,20
0.0343622671150293,overall,,ch_csection,6,20
0.0349729520325273,age,"(19.6,28.2]",ch_csection,6,20
0.0322485886375263,age,"(28.2,36.8]",ch_csection,6,20
0.0322088922868844,age,"(36.8,45.4]",ch_csection,6,20
0.0335482909935009,age,"(45.4,54]",ch_csection,6,20
0.0373377019775159,age,"[11,19.6]",ch_csection,6,20
0.0343622671150293,ci_scorent,100,ch_csection,6,20
0.0343622671150293,obgyn_10kwra,100,ch_csection,6,20
0.0365237901527713,nhblack,0,ch_csection,6,20
0.0312521311691135,nhblack,1,ch_csection,6,20
0.0115309750536908,mcaid_unins,0,ch_csection,6,20
0.0379328445151492,mcaid_unins,1,ch_csection,6,20
0.0341802498854703,hispanic,0,ch_csection,6,20
0.0354069701721852,hispanic,1,ch_csection,6,20
