mean,group_var,bin,outcome,mkt,boot_rep
-0.00841485312734937,overall,,ch_dist,6,98
-0.00843036879385537,age,"(19.6,28.2]",ch_dist,6,98
-0.00877144565563434,age,"(28.2,36.8]",ch_dist,6,98
-0.00811560007873928,age,"(36.8,45.4]",ch_dist,6,98
-0.00944337927014588,age,"(45.4,54]",ch_dist,6,98
-0.00754796611893777,age,"[11,19.6]",ch_dist,6,98
-0.00841485312734937,ci_scorent,100,ch_dist,6,98
-0.00841485312734937,obgyn_10kwra,100,ch_dist,6,98
-0.010385787399232,nhblack,0,ch_dist,6,98
-0.00766865598473048,nhblack,1,ch_dist,6,98
-0.011177125089386,mcaid_unins,0,ch_dist,6,98
-0.00799655043529979,mcaid_unins,1,ch_dist,6,98
-0.00946775990610425,hispanic,0,ch_dist,6,98
-0.00260132250006801,hispanic,1,ch_dist,6,98
,overall,,ch_peri,6,98
,overall,,ch_teach,6,98
0.0328182086186145,overall,,ch_csection,6,98
0.0335886009968276,age,"(19.6,28.2]",ch_csection,6,98
0.0299745891029037,age,"(28.2,36.8]",ch_csection,6,98
0.0296010189033972,age,"(36.8,45.4]",ch_csection,6,98
0.0256063068394612,age,"(45.4,54]",ch_csection,6,98
0.0374480486386265,age,"[11,19.6]",ch_csection,6,98
0.0328182086186145,ci_scorent,100,ch_csection,6,98
0.0328182086186145,obgyn_10kwra,100,ch_csection,6,98
0.0319766481193583,nhblack,0,ch_csection,6,98
0.0294703853063524,nhblack,1,ch_csection,6,98
0.0186180683522491,mcaid_unins,0,ch_csection,6,98
0.0349685967710261,mcaid_unins,1,ch_csection,6,98
0.0314392014781237,hispanic,0,ch_csection,6,98
0.040432273233113,hispanic,1,ch_csection,6,98
