mean,group_var,bin,outcome,mkt,boot_rep
-0.00819897072276228,overall,,ch_dist,6,110
-0.00809629533441127,age,"(19.6,28.2]",ch_dist,6,110
-0.00895254407099085,age,"(28.2,36.8]",ch_dist,6,110
-0.00858952434607574,age,"(36.8,45.4]",ch_dist,6,110
-0.010394591453791,age,"(45.4,54]",ch_dist,6,110
-0.00675484072802539,age,"[11,19.6]",ch_dist,6,110
-0.00819897072276228,ci_scorent,100,ch_dist,6,110
-0.00819897072276228,obgyn_10kwra,100,ch_dist,6,110
-0.00975788412333936,nhblack,0,ch_dist,6,110
-0.00796925842335909,nhblack,1,ch_dist,6,110
-0.0113495110490931,mcaid_unins,0,ch_dist,6,110
-0.00771912890953354,mcaid_unins,1,ch_dist,6,110
-0.00906350058793045,hispanic,0,ch_dist,6,110
-0.00340744236764564,hispanic,1,ch_dist,6,110
,overall,,ch_peri,6,110
,overall,,ch_teach,6,110
0.0383374891308608,overall,,ch_csection,6,110
0.0391111055602686,age,"(19.6,28.2]",ch_csection,6,110
0.0344996391663252,age,"(28.2,36.8]",ch_csection,6,110
0.0380435025551722,age,"(36.8,45.4]",ch_csection,6,110
0.0462149885941369,age,"(45.4,54]",ch_csection,6,110
0.0432951163765048,age,"[11,19.6]",ch_csection,6,110
0.0383374891308608,ci_scorent,100,ch_csection,6,110
0.0383374891308608,obgyn_10kwra,100,ch_csection,6,110
0.0391275259103026,nhblack,0,ch_csection,6,110
0.027526992410622,nhblack,1,ch_csection,6,110
0.0139369431237067,mcaid_unins,0,ch_csection,6,110
0.0420538047551969,mcaid_unins,1,ch_csection,6,110
0.0354628845524194,hispanic,0,ch_csection,6,110
0.0542695579954466,hispanic,1,ch_csection,6,110
