mean,group_var,bin,outcome,mkt,boot_rep
-0.00866274557653257,overall,,ch_dist,6,86
-0.00853820873235276,age,"(19.6,28.2]",ch_dist,6,86
-0.00937794951371998,age,"(28.2,36.8]",ch_dist,6,86
-0.00907481177864161,age,"(36.8,45.4]",ch_dist,6,86
-0.00965153246006156,age,"(45.4,54]",ch_dist,6,86
-0.00740691818862806,age,"[11,19.6]",ch_dist,6,86
-0.00866274557653257,ci_scorent,100,ch_dist,6,86
-0.00866274557653257,obgyn_10kwra,100,ch_dist,6,86
-0.0103517674653788,nhblack,0,ch_dist,6,86
-0.00789446808404635,nhblack,1,ch_dist,6,86
-0.0121448061767358,mcaid_unins,0,ch_dist,6,86
-0.0081296108245068,mcaid_unins,1,ch_dist,6,86
-0.00956271491399849,hispanic,0,ch_dist,6,86
-0.00326171173125339,hispanic,1,ch_dist,6,86
,overall,,ch_peri,6,86
,overall,,ch_teach,6,86
0.036263200787327,overall,,ch_csection,6,86
0.0361698026786132,age,"(19.6,28.2]",ch_csection,6,86
0.0347816328770471,age,"(28.2,36.8]",ch_csection,6,86
0.0426536457938639,age,"(36.8,45.4]",ch_csection,6,86
0.0612297917671473,age,"(45.4,54]",ch_csection,6,86
0.0368893386615846,age,"[11,19.6]",ch_csection,6,86
0.036263200787327,ci_scorent,100,ch_csection,6,86
0.036263200787327,obgyn_10kwra,100,ch_csection,6,86
0.0345094098074808,nhblack,0,ch_csection,6,86
0.032567226058653,nhblack,1,ch_csection,6,86
-0.00698914646195598,mcaid_unins,0,ch_csection,6,86
0.0428855236222406,mcaid_unins,1,ch_csection,6,86
0.0343531242341333,hispanic,0,ch_csection,6,86
0.0477262447838275,hispanic,1,ch_csection,6,86
