mean,group_var,bin,outcome,mkt,boot_rep
-0.00870341956628373,overall,,ch_dist,6,38
-0.00863740428453038,age,"(19.6,28.2]",ch_dist,6,38
-0.00931557546707922,age,"(28.2,36.8]",ch_dist,6,38
-0.00906196706499522,age,"(36.8,45.4]",ch_dist,6,38
-0.0111309610568123,age,"(45.4,54]",ch_dist,6,38
-0.00728083738712182,age,"[11,19.6]",ch_dist,6,38
-0.00870341956628373,ci_scorent,100,ch_dist,6,38
-0.00870341956628373,obgyn_10kwra,100,ch_dist,6,38
-0.0106729339124112,nhblack,0,ch_dist,6,38
-0.00834547686170276,nhblack,1,ch_dist,6,38
-0.0117708856536026,mcaid_unins,0,ch_dist,6,38
-0.00820904456051606,mcaid_unins,1,ch_dist,6,38
-0.0099198960538343,hispanic,0,ch_dist,6,38
-0.00194418899413957,hispanic,1,ch_dist,6,38
,overall,,ch_peri,6,38
,overall,,ch_teach,6,38
0.0315256304124732,overall,,ch_csection,6,38
0.0312567738204976,age,"(19.6,28.2]",ch_csection,6,38
0.0309810544541872,age,"(28.2,36.8]",ch_csection,6,38
0.0376942342160318,age,"(36.8,45.4]",ch_csection,6,38
0.0596536746655352,age,"(45.4,54]",ch_csection,6,38
0.030635919873546,age,"[11,19.6]",ch_csection,6,38
0.0315256304124732,ci_scorent,100,ch_csection,6,38
0.0315256304124732,obgyn_10kwra,100,ch_csection,6,38
0.0305347189230997,nhblack,0,ch_csection,6,38
0.0284958016097746,nhblack,1,ch_csection,6,38
-0.00304410141615793,mcaid_unins,0,ch_csection,6,38
0.0370971382582549,mcaid_unins,1,ch_csection,6,38
0.0295600778346418,hispanic,0,ch_csection,6,38
0.0424470277524135,hispanic,1,ch_csection,6,38
