mean,group_var,bin,outcome,mkt,boot_rep
-0.00792456883797907,overall,,ch_dist,6,2
-0.00794331046705685,age,"(19.6,28.2]",ch_dist,6,2
-0.00831514828622526,age,"(28.2,36.8]",ch_dist,6,2
-0.00739726622366941,age,"(36.8,45.4]",ch_dist,6,2
-0.00964859339595978,age,"(45.4,54]",ch_dist,6,2
-0.00715623661152799,age,"[11,19.6]",ch_dist,6,2
-0.00792456883797907,ci_scorent,100,ch_dist,6,2
-0.00792456883797907,obgyn_10kwra,100,ch_dist,6,2
-0.00992014508329491,nhblack,0,ch_dist,6,2
-0.0077299574882106,nhblack,1,ch_dist,6,2
-0.0102400002230733,mcaid_unins,0,ch_dist,6,2
-0.00754879849198061,mcaid_unins,1,ch_dist,6,2
-0.00915136737729867,hispanic,0,ch_dist,6,2
-0.00119101294547302,hispanic,1,ch_dist,6,2
,overall,,ch_peri,6,2
,overall,,ch_teach,6,2
0.0362731403219922,overall,,ch_csection,6,2
0.0352294716296249,age,"(19.6,28.2]",ch_csection,6,2
0.0374648465168882,age,"(28.2,36.8]",ch_csection,6,2
0.0453277992490615,age,"(36.8,45.4]",ch_csection,6,2
0.0544008059665499,age,"(45.4,54]",ch_csection,6,2
0.0346744214462371,age,"[11,19.6]",ch_csection,6,2
0.0362731403219922,ci_scorent,100,ch_csection,6,2
0.0362731403219922,obgyn_10kwra,100,ch_csection,6,2
0.0342697681799724,nhblack,0,ch_csection,6,2
0.0282893318503503,nhblack,1,ch_csection,6,2
0.0080554996343693,mcaid_unins,0,ch_csection,6,2
0.0408525688780306,mcaid_unins,1,ch_csection,6,2
0.031857899135598,hispanic,0,ch_csection,6,2
0.0605071708939299,hispanic,1,ch_csection,6,2
