mean,group_var,bin,outcome,mkt,boot_rep
-0.00841715542582823,overall,,ch_dist,6,87
-0.00820388152336531,age,"(19.6,28.2]",ch_dist,6,87
-0.00926346469184919,age,"(28.2,36.8]",ch_dist,6,87
-0.00891947400908476,age,"(36.8,45.4]",ch_dist,6,87
-0.0115636453445026,age,"(45.4,54]",ch_dist,6,87
-0.00730513005797437,age,"[11,19.6]",ch_dist,6,87
-0.00841715542582823,ci_scorent,100,ch_dist,6,87
-0.00841715542582823,obgyn_10kwra,100,ch_dist,6,87
-0.0101018894072363,nhblack,0,ch_dist,6,87
-0.00805247540700952,nhblack,1,ch_dist,6,87
-0.01082228045764,mcaid_unins,0,ch_dist,6,87
-0.00804750761255179,mcaid_unins,1,ch_dist,6,87
-0.00932805320231904,hispanic,0,ch_dist,6,87
-0.00349018046376833,hispanic,1,ch_dist,6,87
,overall,,ch_peri,6,87
,overall,,ch_teach,6,87
0.0392765867968965,overall,,ch_csection,6,87
0.0399406436731424,age,"(19.6,28.2]",ch_csection,6,87
0.0364965683957498,age,"(28.2,36.8]",ch_csection,6,87
0.0408860343855579,age,"(36.8,45.4]",ch_csection,6,87
0.0567562703280522,age,"(45.4,54]",ch_csection,6,87
0.0411548010999633,age,"[11,19.6]",ch_csection,6,87
0.0392765867968965,ci_scorent,100,ch_csection,6,87
0.0392765867968965,obgyn_10kwra,100,ch_csection,6,87
0.0355827489964352,nhblack,0,ch_csection,6,87
0.0423472825629595,nhblack,1,ch_csection,6,87
-0.000478332565444454,mcaid_unins,0,ch_csection,6,87
0.0453865889027749,mcaid_unins,1,ch_csection,6,87
0.0380188322757036,hispanic,0,ch_csection,6,87
0.0460796828130139,hispanic,1,ch_csection,6,87
