mean,group_var,bin,outcome,mkt,boot_rep
-0.00827424436793102,overall,,ch_dist,6,25
-0.00825151299140256,age,"(19.6,28.2]",ch_dist,6,25
-0.00863088782765202,age,"(28.2,36.8]",ch_dist,6,25
-0.00871909635190001,age,"(36.8,45.4]",ch_dist,6,25
-0.0106498351556621,age,"(45.4,54]",ch_dist,6,25
-0.00722336996575892,age,"[11,19.6]",ch_dist,6,25
-0.00827424436793102,ci_scorent,100,ch_dist,6,25
-0.00827424436793102,obgyn_10kwra,100,ch_dist,6,25
-0.0102226817284015,nhblack,0,ch_dist,6,25
-0.00747580656092978,nhblack,1,ch_dist,6,25
-0.0101391763028513,mcaid_unins,0,ch_dist,6,25
-0.00798153457774371,mcaid_unins,1,ch_dist,6,25
-0.00930647758526047,hispanic,0,ch_dist,6,25
-0.0026368609615682,hispanic,1,ch_dist,6,25
,overall,,ch_peri,6,25
,overall,,ch_teach,6,25
0.034925421711647,overall,,ch_csection,6,25
0.0346400660197029,age,"(19.6,28.2]",ch_csection,6,25
0.0345882020110314,age,"(28.2,36.8]",ch_csection,6,25
0.0404516144021217,age,"(36.8,45.4]",ch_csection,6,25
0.0516803166245905,age,"(45.4,54]",ch_csection,6,25
0.0344452693421641,age,"[11,19.6]",ch_csection,6,25
0.034925421711647,ci_scorent,100,ch_csection,6,25
0.034925421711647,obgyn_10kwra,100,ch_csection,6,25
0.0362908802375136,nhblack,0,ch_csection,6,25
0.031156019202432,nhblack,1,ch_csection,6,25
0.019056463626882,mcaid_unins,0,ch_csection,6,25
0.0374161289082511,mcaid_unins,1,ch_csection,6,25
0.0340885290981588,hispanic,0,ch_csection,6,25
0.039495982368852,hispanic,1,ch_csection,6,25
