mean,group_var,bin,outcome,mkt,boot_rep
-0.00845343663449419,overall,,ch_dist,6,115
-0.00841743847383182,age,"(19.6,28.2]",ch_dist,6,115
-0.00880275628092422,age,"(28.2,36.8]",ch_dist,6,115
-0.00849909850559516,age,"(36.8,45.4]",ch_dist,6,115
-0.00862787702835626,age,"(45.4,54]",ch_dist,6,115
-0.00772031076269364,age,"[11,19.6]",ch_dist,6,115
-0.00845343663449419,ci_scorent,100,ch_dist,6,115
-0.00845343663449419,obgyn_10kwra,100,ch_dist,6,115
-0.00992401070959526,nhblack,0,ch_dist,6,115
-0.00861622291148134,nhblack,1,ch_dist,6,115
-0.0119214124080601,mcaid_unins,0,ch_dist,6,115
-0.00792602014521664,mcaid_unins,1,ch_dist,6,115
-0.00944538650006696,hispanic,0,ch_dist,6,115
-0.00336440474121212,hispanic,1,ch_dist,6,115
,overall,,ch_peri,6,115
,overall,,ch_teach,6,115
0.0349140842822603,overall,,ch_csection,6,115
0.0370758962166303,age,"(19.6,28.2]",ch_csection,6,115
0.028455381895947,age,"(28.2,36.8]",ch_csection,6,115
0.0260845805516387,age,"(36.8,45.4]",ch_csection,6,115
0.0207666927817971,age,"(45.4,54]",ch_csection,6,115
0.0442362107693176,age,"[11,19.6]",ch_csection,6,115
0.0349140842822603,ci_scorent,100,ch_csection,6,115
0.0349140842822603,obgyn_10kwra,100,ch_csection,6,115
0.0341912517654579,nhblack,0,ch_csection,6,115
0.0264687667548362,nhblack,1,ch_csection,6,115
0.00375727303188241,mcaid_unins,0,ch_csection,6,115
0.0396524726331862,mcaid_unins,1,ch_csection,6,115
0.0313073940211805,hispanic,0,ch_csection,6,115
0.0534176018539135,hispanic,1,ch_csection,6,115
