mean,group_var,bin,outcome,mkt,boot_rep
-0.00871894636172565,overall,,ch_dist,6,61
-0.00873540794774274,age,"(19.6,28.2]",ch_dist,6,61
-0.00915021067881926,age,"(28.2,36.8]",ch_dist,6,61
-0.00872719763689964,age,"(36.8,45.4]",ch_dist,6,61
-0.00943380873919073,age,"(45.4,54]",ch_dist,6,61
-0.00757592774033374,age,"[11,19.6]",ch_dist,6,61
-0.00871894636172565,ci_scorent,100,ch_dist,6,61
-0.00871894636172565,obgyn_10kwra,100,ch_dist,6,61
-0.0105530976887016,nhblack,0,ch_dist,6,61
-0.00782014018844027,nhblack,1,ch_dist,6,61
-0.0121567593669283,mcaid_unins,0,ch_dist,6,61
-0.00817734677096189,mcaid_unins,1,ch_dist,6,61
-0.00960939470092905,hispanic,0,ch_dist,6,61
-0.00390788370331024,hispanic,1,ch_dist,6,61
,overall,,ch_peri,6,61
,overall,,ch_teach,6,61
0.0360757105147052,overall,,ch_csection,6,61
0.0364621991093407,age,"(19.6,28.2]",ch_csection,6,61
0.0340844717192836,age,"(28.2,36.8]",ch_csection,6,61
0.0368282355850666,age,"(36.8,45.4]",ch_csection,6,61
0.0432798666601143,age,"(45.4,54]",ch_csection,6,61
0.0382645345001273,age,"[11,19.6]",ch_csection,6,61
0.0360757105147052,ci_scorent,100,ch_csection,6,61
0.0360757105147052,obgyn_10kwra,100,ch_csection,6,61
0.0354348128780854,nhblack,0,ch_csection,6,61
0.034104821559004,nhblack,1,ch_csection,6,61
0.00658935647964114,mcaid_unins,0,ch_csection,6,61
0.040721046736989,mcaid_unins,1,ch_csection,6,61
0.035148479129622,hispanic,0,ch_csection,6,61
0.0410855107423921,hispanic,1,ch_csection,6,61
