mean,group_var,bin,outcome,mkt,boot_rep
-0.00844121412553746,overall,,ch_dist,6,129
-0.00813785926012031,age,"(19.6,28.2]",ch_dist,6,129
-0.00975221759535767,age,"(28.2,36.8]",ch_dist,6,129
-0.00963456238000761,age,"(36.8,45.4]",ch_dist,6,129
-0.0110988801480544,age,"(45.4,54]",ch_dist,6,129
-0.00631513222493005,age,"[11,19.6]",ch_dist,6,129
-0.00844121412553746,ci_scorent,100,ch_dist,6,129
-0.00844121412553746,obgyn_10kwra,100,ch_dist,6,129
-0.0099447283412202,nhblack,0,ch_dist,6,129
-0.00781133159288422,nhblack,1,ch_dist,6,129
-0.0120637262594217,mcaid_unins,0,ch_dist,6,129
-0.00782395443085979,mcaid_unins,1,ch_dist,6,129
-0.00922831714189503,hispanic,0,ch_dist,6,129
-0.00396164204923885,hispanic,1,ch_dist,6,129
,overall,,ch_peri,6,129
,overall,,ch_teach,6,129
0.0380392792689678,overall,,ch_csection,6,129
0.0374570709040084,age,"(19.6,28.2]",ch_csection,6,129
0.0377040963080706,age,"(28.2,36.8]",ch_csection,6,129
0.0456037700725207,age,"(36.8,45.4]",ch_csection,6,129
0.057255750954835,age,"(45.4,54]",ch_csection,6,129
0.0383427241910754,age,"[11,19.6]",ch_csection,6,129
0.0380392792689678,ci_scorent,100,ch_csection,6,129
0.0380392792689678,obgyn_10kwra,100,ch_csection,6,129
0.0312351505459616,nhblack,0,ch_csection,6,129
0.0446206813232945,nhblack,1,ch_csection,6,129
0.00992858482235638,mcaid_unins,0,ch_csection,6,129
0.0428292145486842,mcaid_unins,1,ch_csection,6,129
0.0363504778027045,hispanic,0,ch_csection,6,129
0.0476506106112026,hispanic,1,ch_csection,6,129
