mean,group_var,bin,outcome,mkt,boot_rep
-0.00829246047234858,overall,,ch_dist,6,62
-0.0080515605504068,age,"(19.6,28.2]",ch_dist,6,62
-0.0093090430320882,age,"(28.2,36.8]",ch_dist,6,62
-0.00909917100306286,age,"(36.8,45.4]",ch_dist,6,62
-0.0109956397825698,age,"(45.4,54]",ch_dist,6,62
-0.00673993205525343,age,"[11,19.6]",ch_dist,6,62
-0.00829246047234858,ci_scorent,100,ch_dist,6,62
-0.00829246047234858,obgyn_10kwra,100,ch_dist,6,62
-0.0101018326158828,nhblack,0,ch_dist,6,62
-0.00734871405449542,nhblack,1,ch_dist,6,62
-0.0118342858344829,mcaid_unins,0,ch_dist,6,62
-0.00774349333883312,mcaid_unins,1,ch_dist,6,62
-0.00925688967381816,hispanic,0,ch_dist,6,62
-0.0029741490016031,hispanic,1,ch_dist,6,62
,overall,,ch_peri,6,62
,overall,,ch_teach,6,62
0.0355075462499639,overall,,ch_csection,6,62
0.0358637254447015,age,"(19.6,28.2]",ch_csection,6,62
0.0331017842033151,age,"(28.2,36.8]",ch_csection,6,62
0.0398487168030934,age,"(36.8,45.4]",ch_csection,6,62
0.0524711413773391,age,"(45.4,54]",ch_csection,6,62
0.0371093780245416,age,"[11,19.6]",ch_csection,6,62
0.0355075462499639,ci_scorent,100,ch_csection,6,62
0.0355075462499639,obgyn_10kwra,100,ch_csection,6,62
0.0323071925171159,nhblack,0,ch_csection,6,62
0.0338828129499579,nhblack,1,ch_csection,6,62
0.0041967062535593,mcaid_unins,0,ch_csection,6,62
0.0403605867935636,mcaid_unins,1,ch_csection,6,62
0.0335777292066588,hispanic,0,ch_csection,6,62
0.0461494555805921,hispanic,1,ch_csection,6,62
