mean,group_var,bin,outcome,mkt,boot_rep
-0.00813889237290518,overall,,ch_dist,6,7
-0.00804420578074208,age,"(19.6,28.2]",ch_dist,6,7
-0.00872061897648462,age,"(28.2,36.8]",ch_dist,6,7
-0.00847433199887774,age,"(36.8,45.4]",ch_dist,6,7
-0.010929083601168,age,"(45.4,54]",ch_dist,6,7
-0.00709807745114646,age,"[11,19.6]",ch_dist,6,7
-0.00813889237290518,ci_scorent,100,ch_dist,6,7
-0.00813889237290518,obgyn_10kwra,100,ch_dist,6,7
-0.00977686116242843,nhblack,0,ch_dist,6,7
-0.0076442161201161,nhblack,1,ch_dist,6,7
-0.0109032777701768,mcaid_unins,0,ch_dist,6,7
-0.00774197377157394,mcaid_unins,1,ch_dist,6,7
-0.00901756152965905,hispanic,0,ch_dist,6,7
-0.00304791556572886,hispanic,1,ch_dist,6,7
,overall,,ch_peri,6,7
,overall,,ch_teach,6,7
0.0388695582493139,overall,,ch_csection,6,7
0.0385604425439788,age,"(19.6,28.2]",ch_csection,6,7
0.03802580752251,age,"(28.2,36.8]",ch_csection,6,7
0.0426661130520702,age,"(36.8,45.4]",ch_csection,6,7
0.0578501557634828,age,"(45.4,54]",ch_csection,6,7
0.0408263314894887,age,"[11,19.6]",ch_csection,6,7
0.0388695582493139,ci_scorent,100,ch_csection,6,7
0.0388695582493139,obgyn_10kwra,100,ch_csection,6,7
0.0378667676067827,nhblack,0,ch_csection,6,7
0.0333639228843238,nhblack,1,ch_csection,6,7
-0.00307874326537049,mcaid_unins,0,ch_csection,6,7
0.0448926189925312,mcaid_unins,1,ch_csection,6,7
0.0361974987748284,hispanic,0,ch_csection,6,7
0.0543513726585703,hispanic,1,ch_csection,6,7
