mean,group_var,bin,outcome,mkt,boot_rep
-0.00765198891280844,overall,,ch_dist,6,54
-0.00745260868260535,age,"(19.6,28.2]",ch_dist,6,54
-0.00863523336728251,age,"(28.2,36.8]",ch_dist,6,54
-0.00862693939297313,age,"(36.8,45.4]",ch_dist,6,54
-0.0115152292739094,age,"(45.4,54]",ch_dist,6,54
-0.00562051420083125,age,"[11,19.6]",ch_dist,6,54
-0.00765198891280844,ci_scorent,100,ch_dist,6,54
-0.00765198891280844,obgyn_10kwra,100,ch_dist,6,54
-0.00956561853963337,nhblack,0,ch_dist,6,54
-0.00676708216717717,nhblack,1,ch_dist,6,54
-0.0114638386584925,mcaid_unins,0,ch_dist,6,54
-0.0070338048345551,mcaid_unins,1,ch_dist,6,54
-0.00861367909406888,hispanic,0,ch_dist,6,54
-0.00247830918304357,hispanic,1,ch_dist,6,54
,overall,,ch_peri,6,54
,overall,,ch_teach,6,54
0.0450348182686499,overall,,ch_csection,6,54
0.0444765040188814,age,"(19.6,28.2]",ch_csection,6,54
0.0448279889319013,age,"(28.2,36.8]",ch_csection,6,54
0.0531083556414691,age,"(36.8,45.4]",ch_csection,6,54
0.0715543793990237,age,"(45.4,54]",ch_csection,6,54
0.0442252194750033,age,"[11,19.6]",ch_csection,6,54
0.0450348182686499,ci_scorent,100,ch_csection,6,54
0.0450348182686499,obgyn_10kwra,100,ch_csection,6,54
0.0442189413454225,nhblack,0,ch_csection,6,54
0.0389928471974745,nhblack,1,ch_csection,6,54
0.0122119616789095,mcaid_unins,0,ch_csection,6,54
0.0503578421810022,mcaid_unins,1,ch_csection,6,54
0.0421510378180973,hispanic,0,ch_csection,6,54
0.0605489170427076,hispanic,1,ch_csection,6,54
