mean,group_var,bin,outcome,mkt,boot_rep
-0.00848667475467068,overall,,ch_dist,6,83
-0.00852726565741096,age,"(19.6,28.2]",ch_dist,6,83
-0.0088059903094276,age,"(28.2,36.8]",ch_dist,6,83
-0.00823638256539147,age,"(36.8,45.4]",ch_dist,6,83
-0.00973456045081998,age,"(45.4,54]",ch_dist,6,83
-0.00768151576418947,age,"[11,19.6]",ch_dist,6,83
-0.00848667475467068,ci_scorent,100,ch_dist,6,83
-0.00848667475467068,obgyn_10kwra,100,ch_dist,6,83
-0.0103213211475567,nhblack,0,ch_dist,6,83
-0.00776234031993092,nhblack,1,ch_dist,6,83
-0.0107769408429408,mcaid_unins,0,ch_dist,6,83
-0.00814094539185711,mcaid_unins,1,ch_dist,6,83
-0.00936326750017695,hispanic,0,ch_dist,6,83
-0.00392187584132083,hispanic,1,ch_dist,6,83
,overall,,ch_peri,6,83
,overall,,ch_teach,6,83
0.0305213929512065,overall,,ch_csection,6,83
0.0297378572999807,age,"(19.6,28.2]",ch_csection,6,83
0.0320656555843405,age,"(28.2,36.8]",ch_csection,6,83
0.0369356453225474,age,"(36.8,45.4]",ch_csection,6,83
0.053869788123782,age,"(45.4,54]",ch_csection,6,83
0.0280366562439387,age,"[11,19.6]",ch_csection,6,83
0.0305213929512065,ci_scorent,100,ch_csection,6,83
0.0305213929512065,obgyn_10kwra,100,ch_csection,6,83
0.0323286941106217,nhblack,0,ch_csection,6,83
0.0267274003561734,nhblack,1,ch_csection,6,83
0.0136310606634481,mcaid_unins,0,ch_csection,6,83
0.0330710896215906,mcaid_unins,1,ch_csection,6,83
0.030411004945001,hispanic,0,ch_csection,6,83
0.0310962312137371,hispanic,1,ch_csection,6,83
