mean,group_var,bin,outcome,mkt,boot_rep
-0.00829029454211566,overall,,ch_dist,6,35
-0.00830986513336358,age,"(19.6,28.2]",ch_dist,6,35
-0.00870785362886182,age,"(28.2,36.8]",ch_dist,6,35
-0.00823082453429292,age,"(36.8,45.4]",ch_dist,6,35
-0.0105121499008431,age,"(45.4,54]",ch_dist,6,35
-0.0071810694357587,age,"[11,19.6]",ch_dist,6,35
-0.00829029454211566,ci_scorent,100,ch_dist,6,35
-0.00829029454211566,obgyn_10kwra,100,ch_dist,6,35
-0.00984410207188087,nhblack,0,ch_dist,6,35
-0.00793714489763871,nhblack,1,ch_dist,6,35
-0.0105727995273519,mcaid_unins,0,ch_dist,6,35
-0.00793215451090514,mcaid_unins,1,ch_dist,6,35
-0.00930528354177729,hispanic,0,ch_dist,6,35
-0.00261282104209754,hispanic,1,ch_dist,6,35
,overall,,ch_peri,6,35
,overall,,ch_teach,6,35
0.0342156646207265,overall,,ch_csection,6,35
0.0327260996743446,age,"(19.6,28.2]",ch_csection,6,35
0.0364136977146929,age,"(28.2,36.8]",ch_csection,6,35
0.048050380666456,age,"(36.8,45.4]",ch_csection,6,35
0.0697421640698704,age,"(45.4,54]",ch_csection,6,35
0.0298201218932557,age,"[11,19.6]",ch_csection,6,35
0.0342156646207265,ci_scorent,100,ch_csection,6,35
0.0342156646207265,obgyn_10kwra,100,ch_csection,6,35
0.0352381951640345,nhblack,0,ch_csection,6,35
0.025890680844575,nhblack,1,ch_csection,6,35
0.00946194635841664,mcaid_unins,0,ch_csection,6,35
0.0380996856802128,mcaid_unins,1,ch_csection,6,35
0.0323948045438173,hispanic,0,ch_csection,6,35
0.0444008832165333,hispanic,1,ch_csection,6,35
