mean,group_var,bin,outcome,mkt,boot_rep
-0.00874382703869793,overall,,ch_dist,6,39
-0.00864857703371406,age,"(19.6,28.2]",ch_dist,6,39
-0.00927302133463645,age,"(28.2,36.8]",ch_dist,6,39
-0.0084637479878415,age,"(36.8,45.4]",ch_dist,6,39
-0.00887172318530544,age,"(45.4,54]",ch_dist,6,39
-0.00802889357408508,age,"[11,19.6]",ch_dist,6,39
-0.00874382703869793,ci_scorent,100,ch_dist,6,39
-0.00874382703869793,obgyn_10kwra,100,ch_dist,6,39
-0.0101041585902156,nhblack,0,ch_dist,6,39
-0.00849346599604328,nhblack,1,ch_dist,6,39
-0.0124513413564192,mcaid_unins,0,ch_dist,6,39
-0.0081670106370346,mcaid_unins,1,ch_dist,6,39
-0.00960774557632096,hispanic,0,ch_dist,6,39
-0.00401711273972795,hispanic,1,ch_dist,6,39
,overall,,ch_peri,6,39
,overall,,ch_teach,6,39
0.0388367959743317,overall,,ch_csection,6,39
0.0403348774619133,age,"(19.6,28.2]",ch_csection,6,39
0.0353794446642487,age,"(28.2,36.8]",ch_csection,6,39
0.0346733931992933,age,"(36.8,45.4]",ch_csection,6,39
0.0332263494490231,age,"(45.4,54]",ch_csection,6,39
0.0418789277825919,age,"[11,19.6]",ch_csection,6,39
0.0388367959743317,ci_scorent,100,ch_csection,6,39
0.0388367959743317,obgyn_10kwra,100,ch_csection,6,39
0.0408947258308025,nhblack,0,ch_csection,6,39
0.0353181691489669,nhblack,1,ch_csection,6,39
0.00827872987747046,mcaid_unins,0,ch_csection,6,39
0.0435910308112764,mcaid_unins,1,ch_csection,6,39
0.0391372682922172,hispanic,0,ch_csection,6,39
0.0371928368051007,hispanic,1,ch_csection,6,39
