mean,group_var,bin,outcome,mkt,boot_rep
-0.0086348024707015,overall,,ch_dist,6,93
-0.00862373331945434,age,"(19.6,28.2]",ch_dist,6,93
-0.00916710069758274,age,"(28.2,36.8]",ch_dist,6,93
-0.00845893655002193,age,"(36.8,45.4]",ch_dist,6,93
-0.00882150258183353,age,"(45.4,54]",ch_dist,6,93
-0.00751440725726107,age,"[11,19.6]",ch_dist,6,93
-0.0086348024707015,ci_scorent,100,ch_dist,6,93
-0.0086348024707015,obgyn_10kwra,100,ch_dist,6,93
-0.0102609109620905,nhblack,0,ch_dist,6,93
-0.00818547655112537,nhblack,1,ch_dist,6,93
-0.012122239439117,mcaid_unins,0,ch_dist,6,93
-0.00809198345172303,mcaid_unins,1,ch_dist,6,93
-0.00954547996895304,hispanic,0,ch_dist,6,93
-0.00363977062878801,hispanic,1,ch_dist,6,93
,overall,,ch_peri,6,93
,overall,,ch_teach,6,93
0.0333870079516309,overall,,ch_csection,6,93
0.0333205898027209,age,"(19.6,28.2]",ch_csection,6,93
0.0330476868592985,age,"(28.2,36.8]",ch_csection,6,93
0.0372383655999264,age,"(36.8,45.4]",ch_csection,6,93
0.050358504710596,age,"(45.4,54]",ch_csection,6,93
0.032517696242083,age,"[11,19.6]",ch_csection,6,93
0.0333870079516309,ci_scorent,100,ch_csection,6,93
0.0333870079516309,obgyn_10kwra,100,ch_csection,6,93
0.0323070373234173,nhblack,0,ch_csection,6,93
0.0355217896496343,nhblack,1,ch_csection,6,93
-0.00412196112768359,mcaid_unins,0,ch_csection,6,93
0.0392252731254322,mcaid_unins,1,ch_csection,6,93
0.0325154489479171,hispanic,0,ch_csection,6,93
0.038167476321625,hispanic,1,ch_csection,6,93
