mean,group_var,bin,outcome,mkt,boot_rep
-0.00851172910056294,overall,,ch_dist,6,57
-0.00861372324869562,age,"(19.6,28.2]",ch_dist,6,57
-0.00875269685648383,age,"(28.2,36.8]",ch_dist,6,57
-0.00850398590032829,age,"(36.8,45.4]",ch_dist,6,57
-0.0089223928597103,age,"(45.4,54]",ch_dist,6,57
-0.00732926104117297,age,"[11,19.6]",ch_dist,6,57
-0.00851172910056294,ci_scorent,100,ch_dist,6,57
-0.00851172910056294,obgyn_10kwra,100,ch_dist,6,57
-0.010626509340857,nhblack,0,ch_dist,6,57
-0.00788566067945836,nhblack,1,ch_dist,6,57
-0.012222912946646,mcaid_unins,0,ch_dist,6,57
-0.00792597104213802,mcaid_unins,1,ch_dist,6,57
-0.00968807796314584,hispanic,0,ch_dist,6,57
-0.00194689529565301,hispanic,1,ch_dist,6,57
,overall,,ch_peri,6,57
,overall,,ch_teach,6,57
0.0343100192898884,overall,,ch_csection,6,57
0.0339302432112047,age,"(19.6,28.2]",ch_csection,6,57
0.03453407323538,age,"(28.2,36.8]",ch_csection,6,57
0.0368589463680908,age,"(36.8,45.4]",ch_csection,6,57
0.0422993730449765,age,"(45.4,54]",ch_csection,6,57
0.0345902136406131,age,"[11,19.6]",ch_csection,6,57
0.0343100192898884,ci_scorent,100,ch_csection,6,57
0.0343100192898884,obgyn_10kwra,100,ch_csection,6,57
0.0319919952109268,nhblack,0,ch_csection,6,57
0.0350886940615112,nhblack,1,ch_csection,6,57
0.00476881779286995,mcaid_unins,0,ch_csection,6,57
0.0389726815427154,mcaid_unins,1,ch_csection,6,57
0.0327638840428322,hispanic,0,ch_csection,6,57
0.0429385148490635,hispanic,1,ch_csection,6,57
