mean,group_var,bin,outcome,mkt,boot_rep
-0.00891408220143327,overall,,ch_dist,6,77
-0.00901101455877398,age,"(19.6,28.2]",ch_dist,6,77
-0.00932305728223653,age,"(28.2,36.8]",ch_dist,6,77
-0.00763613567897999,age,"(36.8,45.4]",ch_dist,6,77
-0.0097222145634438,age,"(45.4,54]",ch_dist,6,77
-0.00793440261872978,age,"[11,19.6]",ch_dist,6,77
-0.00891408220143327,ci_scorent,100,ch_dist,6,77
-0.00891408220143327,obgyn_10kwra,100,ch_dist,6,77
-0.0109851790820717,nhblack,0,ch_dist,6,77
-0.00867870555706212,nhblack,1,ch_dist,6,77
-0.0120779401436467,mcaid_unins,0,ch_dist,6,77
-0.0084099043019579,mcaid_unins,1,ch_dist,6,77
-0.0101247363191812,hispanic,0,ch_dist,6,77
-0.00249555343604934,hispanic,1,ch_dist,6,77
,overall,,ch_peri,6,77
,overall,,ch_teach,6,77
0.0341515752260293,overall,,ch_csection,6,77
0.0332558976118199,age,"(19.6,28.2]",ch_csection,6,77
0.0345718653360994,age,"(28.2,36.8]",ch_csection,6,77
0.0417319091599637,age,"(36.8,45.4]",ch_csection,6,77
0.0453060357673708,age,"(45.4,54]",ch_csection,6,77
0.0342890685623332,age,"[11,19.6]",ch_csection,6,77
0.0341515752260293,ci_scorent,100,ch_csection,6,77
0.0341515752260293,obgyn_10kwra,100,ch_csection,6,77
0.0295219801908942,nhblack,0,ch_csection,6,77
0.0316577434805829,nhblack,1,ch_csection,6,77
0.0171587035261007,mcaid_unins,0,ch_csection,6,77
0.0368594813697959,mcaid_unins,1,ch_csection,6,77
0.0302140665748705,hispanic,0,ch_csection,6,77
0.0550270772962847,hispanic,1,ch_csection,6,77
