mean,group_var,bin,outcome,mkt,boot_rep
-0.00852717751109574,overall,,ch_dist,6,40
-0.00851916056586901,age,"(19.6,28.2]",ch_dist,6,40
-0.00886410579064955,age,"(28.2,36.8]",ch_dist,6,40
-0.00813248402877639,age,"(36.8,45.4]",ch_dist,6,40
-0.00729439393023904,age,"(45.4,54]",ch_dist,6,40
-0.00791844876882072,age,"[11,19.6]",ch_dist,6,40
-0.00852717751109574,ci_scorent,100,ch_dist,6,40
-0.00852717751109574,obgyn_10kwra,100,ch_dist,6,40
-0.0101366453011487,nhblack,0,ch_dist,6,40
-0.00842989799054457,nhblack,1,ch_dist,6,40
-0.0119467231046102,mcaid_unins,0,ch_dist,6,40
-0.00796020223496072,mcaid_unins,1,ch_dist,6,40
-0.0096085879012932,hispanic,0,ch_dist,6,40
-0.00265589727846038,hispanic,1,ch_dist,6,40
,overall,,ch_peri,6,40
,overall,,ch_teach,6,40
0.0361231906492021,overall,,ch_csection,6,40
0.0360924300110624,age,"(19.6,28.2]",ch_csection,6,40
0.0353132876173452,age,"(28.2,36.8]",ch_csection,6,40
0.0416256998248827,age,"(36.8,45.4]",ch_csection,6,40
0.0552025947683828,age,"(45.4,54]",ch_csection,6,40
0.0356110157951491,age,"[11,19.6]",ch_csection,6,40
0.0361231906492021,ci_scorent,100,ch_csection,6,40
0.0361231906492021,obgyn_10kwra,100,ch_csection,6,40
0.0340212271415263,nhblack,0,ch_csection,6,40
0.0326339305656164,nhblack,1,ch_csection,6,40
0.00892436302127899,mcaid_unins,0,ch_csection,6,40
0.0406328725303673,mcaid_unins,1,ch_csection,6,40
0.0331789125858988,hispanic,0,ch_csection,6,40
0.0521085018216777,hispanic,1,ch_csection,6,40
