mean,group_var,bin,outcome,mkt,boot_rep
-0.00851446016113065,overall,,ch_dist,6,80
-0.00851821179704562,age,"(19.6,28.2]",ch_dist,6,80
-0.00888178703606772,age,"(28.2,36.8]",ch_dist,6,80
-0.00885419342686848,age,"(36.8,45.4]",ch_dist,6,80
-0.0117369708245254,age,"(45.4,54]",ch_dist,6,80
-0.00743613937275368,age,"[11,19.6]",ch_dist,6,80
-0.00851446016113065,ci_scorent,100,ch_dist,6,80
-0.00851446016113065,obgyn_10kwra,100,ch_dist,6,80
-0.0101665202427393,nhblack,0,ch_dist,6,80
-0.00794889487779419,nhblack,1,ch_dist,6,80
-0.0110886913700148,mcaid_unins,0,ch_dist,6,80
-0.00811687999002373,mcaid_unins,1,ch_dist,6,80
-0.00944732116671769,hispanic,0,ch_dist,6,80
-0.00368782175200869,hispanic,1,ch_dist,6,80
,overall,,ch_peri,6,80
,overall,,ch_teach,6,80
0.0376122021380539,overall,,ch_csection,6,80
0.0368436189387711,age,"(19.6,28.2]",ch_csection,6,80
0.0384173879293885,age,"(28.2,36.8]",ch_csection,6,80
0.0415409486738555,age,"(36.8,45.4]",ch_csection,6,80
0.0599512619036186,age,"(45.4,54]",ch_csection,6,80
0.0376328867871724,age,"[11,19.6]",ch_csection,6,80
0.0376122021380539,ci_scorent,100,ch_csection,6,80
0.0376122021380539,obgyn_10kwra,100,ch_csection,6,80
0.0337100178103951,nhblack,0,ch_csection,6,80
0.0406836710251042,nhblack,1,ch_csection,6,80
0.0122878645315198,mcaid_unins,0,ch_csection,6,80
0.0415234492878931,mcaid_unins,1,ch_csection,6,80
0.03591823137408,hispanic,0,ch_csection,6,80
0.0463768351373517,hispanic,1,ch_csection,6,80
