mean,group_var,bin,outcome,mkt,boot_rep
-0.00868528217292478,overall,,ch_dist,6,53
-0.00845878853976145,age,"(19.6,28.2]",ch_dist,6,53
-0.00955523226351924,age,"(28.2,36.8]",ch_dist,6,53
-0.00940083899479847,age,"(36.8,45.4]",ch_dist,6,53
-0.0122166526727434,age,"(45.4,54]",ch_dist,6,53
-0.00729108424130606,age,"[11,19.6]",ch_dist,6,53
-0.00868528217292478,ci_scorent,100,ch_dist,6,53
-0.00868528217292478,obgyn_10kwra,100,ch_dist,6,53
-0.0103951839083144,nhblack,0,ch_dist,6,53
-0.007978265396888,nhblack,1,ch_dist,6,53
-0.0120931569385843,mcaid_unins,0,ch_dist,6,53
-0.008125230714363,mcaid_unins,1,ch_dist,6,53
-0.00955295991978549,hispanic,0,ch_dist,6,53
-0.00406014559082148,hispanic,1,ch_dist,6,53
,overall,,ch_peri,6,53
,overall,,ch_teach,6,53
0.0318579066556849,overall,,ch_csection,6,53
0.0322467895077907,age,"(19.6,28.2]",ch_csection,6,53
0.0298025984925571,age,"(28.2,36.8]",ch_csection,6,53
0.0347153663896748,age,"(36.8,45.4]",ch_csection,6,53
0.0536671670270607,age,"(45.4,54]",ch_csection,6,53
0.0331898710656778,age,"[11,19.6]",ch_csection,6,53
0.0318579066556849,ci_scorent,100,ch_csection,6,53
0.0318579066556849,obgyn_10kwra,100,ch_csection,6,53
0.0290813463590833,nhblack,0,ch_csection,6,53
0.0335891270209496,nhblack,1,ch_csection,6,53
-0.00148124519741629,mcaid_unins,0,ch_csection,6,53
0.0373368757805755,mcaid_unins,1,ch_csection,6,53
0.0302838150055497,hispanic,0,ch_csection,6,53
0.0402485665532844,hispanic,1,ch_csection,6,53
